date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2038-10-01 00:00:00,0.03308619654213058,-0.16580184979722754,-0.20448953055622454,-0.3297070207552264,-0.32268629781982494,-0.19556986938296286,-0.2475275144896062,-0.486239155550113
2039-01-01 00:00:00,0.033544359710826366,-0.15473077794104542,-0.1583112705777909,-0.33039905714794215,-0.23692548494350854,-0.1813961132586327,-0.2366228779839901,-0.4718741543298577
2039-04-01 00:00:00,0.04361989848122777,-0.11660263060956419,-0.055448939003946346,-0.2954386689455119,-0.0004405717303289855,-0.08126672048618339,-0.14761808772929097,-0.511446908087877
2039-07-01 00:00:00,0.034118743454906744,-0.07522620254660556,0.06951068614283767,-0.2640529941497944,0.2931400251528216,-0.04273187718723362,-0.0828076114672961,-0.443427480401308
2039-10-01 00:00:00,0.03597703477238039,-0.010187152655669846,0.23565296415989873,-0.22201229592352964,0.6982739794784362,0.004497983081834966,0.004084279286120568,-0.36908769647631107
2040-01-01 00:00:00,0.04429438867664568,0.02059374845684151,0.19498146460594623,-0.18109868301615542,0.7166305382504012,0.020883885841895433,0.05024997885752188,-0.29945786033361066
2040-04-01 00:00:00,0.06665193528230999,-0.008188314950392123,0.08228158176322914,-0.1842211662308868,0.3239006448573386,-0.11945912395686464,-0.03663164560940578,-0.2003949837864068
2040-07-01 00:00:00,0.05308715623090884,-0.05957142725641337,-0.04534766465463467,-0.20495305398662356,0.025670627875503012,-0.16716765819457785,-0.10249292714683439,-0.27946549577366986
2040-10-01 00:00:00,0.04480693680005267,-0.11175578254396047,-0.15826001144563207,-0.23771235899166404,-0.2263916901853138,-0.2227867668691755,-0.17770464542336667,-0.3554941563606697
2041-01-01 00:00:00,0.036773090396905295,-0.15101494756947495,-0.21810732138811867,-0.280579360242035,-0.3510776818072526,-0.2613580352050086,-0.23404150377419145,-0.4022072625669435
2041-04-01 00:00:00,-0.1947479938208605,-0.2527053926164821,-0.3420445200261534,-0.612198240365205,-0.45074559792508956,-0.5003963940050468,-0.5504178604989001,-0.301899333708209
2041-07-01 00:00:00,0.10656131851577129,-0.27453912480505416,-0.3826643628390624,-0.6726395772609974,-0.44217543595794995,-0.5246662648761454,-0.5932653787906168,-0.3663307815843552
2041-10-01 00:00:00,0.11180716331724627,-0.5064616490008443,-0.5859688136362439,-0.7003299713016293,-0.5370702418415447,-0.5366639037665605,-0.6608863005320428,-0.3982240006623125
2042-01-01 00:00:00,0.11036371525126562,-0.545444933237579,-0.5977993805205942,-0.7757548454515903,-0.354000993141398,-0.3592737171071812,-0.7954229667927135,-1.016697381418423
2042-04-01 00:00:00,0.3760132867718601,-0.37215558531810666,-0.317080136431451,-0.014447922131760715,-0.15695030670899757,0.24315940741792869,-0.15097592393013948,-1.3601511285731085
2042-07-01 00:00:00,-0.23443196991463428,-0.3369170579409183,-0.22625263212730343,0.06312585913197236,-0.16359518648438115,0.30054415433977877,-0.08592504053285463,-1.2091852616030612
2042-10-01 00:00:00,-0.23637827547765042,0.16504528533648052,0.2418582647746436,0.08466050550622924,0.11314291446634989,0.3606572367593053,0.06041917808156262,-1.1028335923556667
2043-01-01 00:00:00,-0.22592346834522042,0.27684927658236586,0.3552780139408382,0.2515795451886498,-0.11207915640314,0.03845977033377276,0.3655554693782117,0.22099459049832632
2043-04-01 00:00:00,-0.019787897762049672,0.27800404326596556,0.32101803177619587,-0.289104899266698,0.10177748765050205,-0.14010103104062266,0.18741119777020943,0.32571492734646235
2043-07-01 00:00:00,0.26948580435026515,0.3421924374746258,0.47931067729609633,-0.25318675758850695,0.5125748790512162,-0.10757381848833189,0.2555918166631896,0.34992256776515185
2043-10-01 00:00:00,0.2653049280909059,0.1559004934097132,0.456718861995309,-0.17505409911337086,0.9091596233441022,-0.0942293280209877,0.29551500317456186,0.36955504438670816
2044-01-01 00:00:00,0.2617122727131782,0.11772451452317889,0.32992586286224307,-0.21186501174841138,1.0929680315701065,0.06137779749916278,0.19218733797245152,-0.23182574890129742
2044-04-01 00:00:00,0.07108178225674303,0.029303053718152425,0.16535224673750723,-0.07513124459384261,0.506408524560616,-0.10472538859283893,0.05300318770124434,-0.15541302794339704
2044-07-01 00:00:00,0.04198350360808672,-0.07573447586871022,-0.04184866439996343,-0.13515287961472394,0.10445676280763508,-0.188439548824311,-0.0648136717478979,-0.2903588420883186
2044-10-01 00:00:00,0.03114428249602687,-0.1333133865736175,-0.16715810517218802,-0.2119638121023697,-0.16001982817310992,-0.25153763340961616,-0.1696769061594357,-0.3848896935435157
2045-01-01 00:00:00,0.024771000776316547,-0.1671189331431064,-0.2203781690931584,-0.2663871325488408,-0.28192500543866295,-0.28277442750610576,-0.23147521845242072,-0.4077236819310109
2045-04-01 00:00:00,-0.23344157880909167,-0.2703917302519111,-0.33527539226212094,-0.6557428903565208,-0.3532807549676916,-0.5540862562924315,-0.5901426238922637,-0.2666521920588411
2045-07-01 00:00:00,0.11776904512466782,-0.2864845334955805,-0.3616450884674628,-0.7211944792803034,-0.30382363057815054,-0.5708887358031483,-0.6289069429321997,-0.32429729646418937
2045-10-01 00:00:00,0.12453977813088592,-0.5512552058222538,-0.5875833817675925,-0.7485423766531673,-0.3900812575238582,-0.5810557881606773,-0.7012940998133144,-0.3518718963316383
2046-01-01 00:00:00,0.12197606092482756,-0.5989294526498913,-0.6050364360439331,-0.8358789903536814,-0.17354471107450642,-0.37835992507130795,-0.8592485515928237,-1.0677267446749732
2046-04-01 00:00:00,0.14997357122400043,-0.5245551915591622,-0.45112009713664775,-0.31862458902793406,-0.08296564294378898,-0.043053153141509384,-0.5148788506633385,-1.260823439476656
2046-07-01 00:00:00,-0.2028646874526816,-0.5389062699671001,-0.4418523048511246,-0.29754795492649433,-0.12491083498502728,-0.029024936428326174,-0.5074639331794042,-1.1989238447855635
2046-10-01 00:00:00,-0.20659808256625098,-0.267389033838881,-0.19754147678678505,-0.31489335300051013,0.011549847904077565,-0.0044331286238981065,-0.4527805232470443,-1.1546357377377077
2047-01-01 00:00:00,-0.20161716706422023,-0.22343995810972322,-0.19300565495339145,-0.23944264292186124,-0.22998380371811178,-0.1988998324610584,-0.3154532048698502,-0.41946868731332104
2047-04-01 00:00:00,0.355400913535081,-0.07094464877559133,-0.04833028026225165,-0.0021016030924788506,-0.12597607349247086,0.19827992327552382,0.12698656855237705,-0.6948913622094555
2047-07-01 00:00:00,-0.04604719060161274,-0.019979443951432897,0.04467278697327347,0.076134134077302,-0.15128813709679886,0.24924114392252697,0.1742093273759144,-0.58498963260598
2047-10-01 00:00:00,-0.0544730197899738,0.2784582504878583,0.2972111645865387,0.12219069273534136,-0.09007946686055338,0.26205262872087554,0.24825982587418774,-0.5553256012733826
2048-01-01 00:00:00,-0.057312539636699036,0.3049069945955037,0.2781340903780235,0.21130485511893551,-0.40260705807402863,0.004378069941257199,0.39832031727456046,0.24824473361363286
2048-04-01 00:00:00,-0.04202885949620205,0.19753661164780828,0.05191051902396272,-0.3189825888740404,-0.6141531612003656,-0.33485536149869694,0.025877091536553536,0.3730495068637133
2048-07-01 00:00:00,0.28120618485795423,0.16686993152185886,-0.03192768743166617,-0.3657785140000977,-0.7202577778396826,-0.37901672236286427,-0.04221908372914941,0.2574595470451043
2048-10-01 00:00:00,0.2746433342948068,-0.13085099613191703,-0.3509102292385928,-0.37231428544313844,-1.0183958054579456,-0.4360003969286742,-0.16281506832849071,0.151777722846869
2049-01-01 00:00:00,0.25929155223579914,-0.2129405484837762,-0.3862151898600013,-0.4725770623418929,-0.8450704093726912,-0.27834027443420223,-0.3481340135299389,-0.5937408293658151
2049-04-01 00:00:00,0.004978397360222039,-0.24965466172776685,-0.33972631446423474,-0.34622592337632196,-0.7021744730935621,-0.2336379977565587,-0.35434877526422204,-0.6374914408461941
2049-07-01 00:00:00,0.015736097960607483,-0.24671248730628598,-0.2650502599624904,-0.36305038967265896,-0.4292975889663383,-0.22087370955453436,-0.33550871993790987,-0.6209873063107485
2049-10-01 00:00:00,0.014287521757511388,-0.1866673324824999,0.03211114171000173,-0.3598033339427317,0.32242478713477707,-0.14541119975484104,-0.23013300753844024,-0.5184528596375586
2050-01-01 00:00:00,0.02583148527634647,-0.09925412243723458,0.14458098069877445,-0.3059361203271663,0.86320102475188,-0.046517141576857934,-0.12090484343761904,-0.42340341678065935
