date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2037-04-01 00:00:00,-0.01003503064454081,0.05227446655166054,-0.0232133114088151,-0.35327913221403223,-0.30501387711040184,-0.2535425329744546,-0.0779476479069828,-0.014688184953816942
2037-07-01 00:00:00,0.17643028856496418,0.07663908807384591,0.007124392833095671,-0.3552456870144594,-0.2688120347897792,-0.24569253393933102,-0.0759296540396164,-0.023735764968599925
2037-10-01 00:00:00,0.1771311624796036,-0.06909217885803617,-0.12646764659978987,-0.3323909314842802,-0.3615752566493296,-0.2597032243055702,-0.10688807304792383,-0.051444234609563405
2038-01-01 00:00:00,0.171032222461626,-0.10621133132389843,-0.14486300234388896,-0.3739747079476684,-0.25694515142339824,-0.17071548078082216,-0.1915635912493139,-0.44837218778340115
2038-04-01 00:00:00,0.0371079613704682,-0.1375721474863047,-0.16470906832110094,-0.2891801973060413,-0.2888371469639763,-0.18035636633193536,-0.21611936145811134,-0.4554981468584067
2038-07-01 00:00:00,0.03361872002832699,-0.16282858438467668,-0.20142147408875835,-0.3078462074596744,-0.323664145979823,-0.19650061408384484,-0.23703581855028508,-0.48161843619592887
2038-10-01 00:00:00,0.03308619654208857,-0.16580184979740942,-0.20448953055630795,-0.32970702075544156,-0.32268629781937125,-0.19556986938308135,-0.2475275144898753,-0.4862391555502146
2039-01-01 00:00:00,0.033544359710817054,-0.1547307779412986,-0.15831127057794547,-0.3303990571481838,-0.23692548494307075,-0.18139611325873464,-0.23662287798430995,-0.47187415433011765
2039-04-01 00:00:00,0.04361989848119567,-0.11660263060985311,-0.05544893900412148,-0.2954386689457185,-0.0004405717298774023,-0.08126672048623433,-0.14761808772962054,-0.5114469080882835
2039-07-01 00:00:00,0.034118743454870065,-0.07522620254687254,0.06951068614270399,-0.26405299414988925,0.29314002515330895,-0.042731877187185255,-0.08280761146754227,-0.44342748040181357
2039-10-01 00:00:00,0.03597703477233683,-0.010187152655856308,0.23565296415987128,-0.22201229592345795,0.69827397947898,0.00449798308202666,0.0040842792860455515,-0.3690876964768444
2040-01-01 00:00:00,0.044294388676584286,0.020593748456808676,0.19498146460609492,-0.1810986830158972,0.7166305382510236,0.02088388584224514,0.05024997885767151,-0.29945786033409205
2040-04-01 00:00:00,0.06665193528221651,-0.00818831495022648,0.08228158176358656,-0.18422116623046236,0.3239006448580201,-0.1194591239564178,-0.03663164560902139,-0.2003949837866741
2040-07-01 00:00:00,0.05308715623085109,-0.0595714272560352,-0.045347664654070856,-0.204953053986057,0.025670627876220035,-0.16716765819406998,-0.1024929271462023,-0.2794654957736362
2040-10-01 00:00:00,0.04480693680003583,-0.11175578254341219,-0.15826001144491383,-0.23771235899102383,-0.22639169018459943,-0.2227867668686619,-0.17770464542254374,-0.355494156360308
2041-01-01 00:00:00,0.036773090396966746,-0.1510149475687884,-0.21810732138728461,-0.2805793602413607,-0.351077681806545,-0.2613580352045005,-0.2340415037732291,-0.4022072625663431
2041-04-01 00:00:00,-0.19474799382075553,-0.2527053926157275,-0.34204452002527347,-0.6121982403645319,-0.4507455979244299,-0.5003963940045926,-0.5504178604978696,-0.3018993337073964
2041-07-01 00:00:00,0.1065613185159385,-0.27453912480427617,-0.38266436283818445,-0.6726395772603554,-0.4421754359573371,-0.5246662648757434,-0.5932653787895719,-0.3663307815834549
2041-10-01 00:00:00,0.11180716331741075,-0.506461649000105,-0.5859688136354271,-0.7003299713010633,-0.5370702418410065,-0.5366639037662545,-0.6608863005310665,-0.3982240006613548
2042-01-01 00:00:00,0.11036371525145028,-0.5454449332369051,-0.5977993805198685,-0.7757548454511263,-0.35400099314092803,-0.3592737171069721,-0.7954229667918491,-1.0166973814174933
2042-04-01 00:00:00,0.37601328677207546,-0.37215558531752857,-0.31708013643083377,-0.014447922131360091,-0.15695030670859522,0.24315940741808062,-0.150975923929369,-1.3601511285722543
2042-07-01 00:00:00,-0.23443196991443535,-0.3369170579404477,-0.22625263212679814,0.0631258591322928,-0.1635951864840229,0.3005441543399002,-0.08592504053220577,-1.2091852616023622
2042-10-01 00:00:00,-0.23637827547750834,0.16504528533686535,0.2418582647750615,0.08466050550646298,0.11314291446668345,0.3606572367593859,0.060419178082068,-1.1028335923551145
2043-01-01 00:00:00,-0.2259234683451389,0.2768492765826523,0.35527801394114994,0.2515795451887729,-0.11207915640286212,0.03845977033376133,0.36555546937855343,0.22099459049882497
2043-04-01 00:00:00,-0.019787897761908313,0.2780040432661643,0.32101803177641663,-0.2891048992666267,0.1017774876507544,-0.14010103104064708,0.18741119777046883,0.32571492734684065
2043-07-01 00:00:00,0.2694858043504143,0.34219243747473677,0.4793106772962458,-0.253186757588429,0.5125748790514645,-0.1075738184883015,0.255591816663412,0.3499225677653603
2043-10-01 00:00:00,0.26530492809099604,0.1559004934098009,0.45671886199545386,-0.1750540991132731,0.9091596233443915,-0.0942293280208817,0.2955150031747521,0.3695550443867168
2044-01-01 00:00:00,0.26171227271319075,0.11772451452328589,0.3299258628624186,-0.21186501174826317,1.0929680315704047,0.06137779749929604,0.19218733797264717,-0.23182574890130936
2044-04-01 00:00:00,0.07108178225681389,0.029303053718314733,0.16535224673774518,-0.07513124459357702,0.5064085245609296,-0.10472538859260755,0.05300318770156877,-0.15541302794340434
2044-07-01 00:00:00,0.041983503608181594,-0.07573447586846822,-0.0418486643996269,-0.13515287961431102,0.10445676280798724,-0.1884395488239339,-0.06481367174739544,-0.29035884208832363
2044-10-01 00:00:00,0.031144282496127225,-0.13331338657320863,-0.16715810517166577,-0.2119638121017602,-0.16001982817267413,-0.2515376334090641,-0.16967690615870412,-0.3848896935435099
2045-01-01 00:00:00,0.024771000776331875,-0.16711893314252035,-0.220378169092457,-0.26638713254808155,-0.2819250054382173,-0.2827744275055149,-0.2314752184514984,-0.40772368193074227
2045-04-01 00:00:00,-0.2334415788090861,-0.27039173025115804,-0.3352753922612901,-0.6557428903557458,-0.3532807549672825,-0.5540862562919114,-0.5901426238912354,-0.26665219205822976
2045-07-01 00:00:00,0.11776904512474404,-0.28648453349474123,-0.3616450884665963,-0.7211944792795765,-0.3038236305778447,-0.5708887358027648,-0.6289069429311264,-0.32429729646320715
2045-10-01 00:00:00,0.12453977813105438,-0.5512552058214322,-0.5875833817667943,-0.7485423766525685,-0.3900812575236742,-0.5810557881604353,-0.7012940998123034,-0.35187189633047283
2046-01-01 00:00:00,0.12197606092505248,-0.5989294526491535,-0.6050364360432539,-0.8358789903532282,-0.17354471107442365,-0.3783599250711909,-0.8592485515919571,-1.067726744673821
2046-04-01 00:00:00,0.14997357122420377,-0.5245551915585809,-0.45112009713615203,-0.318624589027654,-0.08296564294382604,-0.043053153141553696,-0.514878850662703,-1.260823439475584
2046-07-01 00:00:00,-0.20286468745248346,-0.5389062699667089,-0.4418523048508415,-0.2975479549264006,-0.12491083498516437,-0.029024936428519735,-0.5074639331790313,-1.1989238447846664
2046-10-01 00:00:00,-0.20659808256604437,-0.2673890338386963,-0.1975414767867129,-0.31489335300054455,0.01154984790386726,-0.004433128624172019,-0.45278052324689066,-1.154635737737051
2047-01-01 00:00:00,-0.20161716706405608,-0.22343995810972775,-0.19300565495349584,-0.23944264292200035,-0.22998380371834576,-0.19889983246135268,-0.31545320486989786,-0.41946868731297404
2047-04-01 00:00:00,0.3554009135351732,-0.07094464877571935,-0.04833028026245522,-0.0021016030926730824,-0.12597607349267578,0.1982799232752462,0.12698656855217805,-0.6948913622093893
2047-07-01 00:00:00,-0.04604719060159468,-0.019979443951641997,0.04467278697301415,0.07613413407708941,-0.15128813709697228,0.24924114392226576,0.17420932737562572,-0.5849896326060653
2047-10-01 00:00:00,-0.054473019790023884,0.2784582504875951,0.29721116458624247,0.12219069273506952,-0.09007946686068913,0.26205262872060625,0.24825982587380913,-0.555325601273546
2048-01-01 00:00:00,-0.057312539636771104,0.30490699459521053,0.27813409037770986,0.21130485511860767,-0.4026070580741212,0.004378069940974524,0.3983203172741135,0.2482447336134381
2048-04-01 00:00:00,-0.042028859496274884,0.19753661164747066,0.051910519023617624,-0.31898258887441405,-0.6141531612004297,-0.3348553614989948,0.025877091536053946,0.37304950686350796
2048-07-01 00:00:00,0.2812061848579049,0.16686993152148322,-0.031927687432031816,-0.3657785140004936,-0.7202577778396906,-0.37901672236313405,-0.04221908372967862,0.2574595470448081
2048-10-01 00:00:00,0.27464333429475196,-0.1308509961323173,-0.35091022923895765,-0.3723142854435038,-1.0183958054578897,-0.4360003969288877,-0.1628150683290148,0.15177772284647223
2049-01-01 00:00:00,0.2592915522357142,-0.21294054848417573,-0.38621518986034203,-0.47257706234221186,-0.8450704093725669,-0.27834027443435994,-0.34813401353043943,-0.5937408293662896
2049-04-01 00:00:00,0.004978397360104636,-0.24965466172813708,-0.3397263144645286,-0.3462259233765891,-0.7021744730933752,-0.23363799775667665,-0.35434877526467934,-0.6374914408466775
2049-07-01 00:00:00,0.015736097960467803,-0.24671248730661735,-0.26505025996273796,-0.3630503896728934,-0.42929758896610987,-0.2208737095546406,-0.33550871993832293,-0.6209873063111716
2049-10-01 00:00:00,0.014287521757390793,-0.18666733248278414,0.03211114170980489,-0.3598033339429361,0.32242478713504436,-0.14541119975492303,-0.23013300753879481,-0.5184528596379249
2050-01-01 00:00:00,0.025831485276237087,-0.09925412243748205,0.14458098069861922,-0.30593612032734663,0.8632010247521749,-0.04651714157691822,-0.12090484343792202,-0.423403416780969
