date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2026-01-01 00:00:00,0.06731464612671853,0.08526216757246757,0.022546559176540974,-0.2648563617834331,-0.07116204825158023,-0.15742077140789185,0.008783982457532192,-0.1951978824719574
2026-04-01 00:00:00,0.0945160866858216,0.07088558183198816,0.006198240860281411,-0.2868455728578251,-0.059964028444754666,-0.14963893986504798,-0.016808961196057678,-0.23380143519482247
2026-07-01 00:00:00,0.08380487263990447,0.05384095837426149,0.005514396891683676,-0.30147313509621965,-0.045727066721386024,-0.1448623021765083,-0.03515214856971446,-0.24868282845596928
2026-10-01 00:00:00,0.079406980583038,0.047931537696808885,0.0027225201953438158,-0.3093178652300256,-0.03739549634452659,-0.1430693315320959,-0.05020137540055807,-0.2662826609302995
2027-01-01 00:00:00,0.0747521475579239,0.03552731463023202,-0.007122930035903254,-0.3167915326018799,-0.0374683006966065,-0.14823911224066366,-0.06328590656104494,-0.271345733404896
2027-04-01 00:00:00,0.0723978906971945,0.021281725866444022,-0.022474544963668904,-0.330648411610786,-0.04058810676429363,-0.14815671984722445,-0.08570001495585004,-0.2963338443233656
2027-07-01 00:00:00,0.07030347816694871,0.007375654403560834,-0.03571608345846763,-0.3390294138336031,-0.04497761140524009,-0.15102885382873743,-0.10181473126664273,-0.31740730557969926
2027-10-01 00:00:00,0.06562146766608903,-0.008467750881698603,-0.05040443742305172,-0.3477332056597408,-0.05114728796989193,-0.15386570666763538,-0.11730206934094574,-0.33733801999857327
2028-01-01 00:00:00,0.061367977757653264,-0.019538627831390647,-0.0611845073725193,-0.3563768126768272,-0.05303872403294847,-0.15432012766559197,-0.1316174445783757,-0.36058054574489284
2028-04-01 00:00:00,0.05014258464326036,-0.030911728977763345,-0.07325451832001229,-0.37141442314895795,-0.058273526543070504,-0.16193890816948261,-0.15148711375345325,-0.3712528786870016
2028-07-01 00:00:00,0.05435315945195776,-0.037372229774218516,-0.08123673444905555,-0.37704843672438487,-0.0599811598148906,-0.16307053634089747,-0.16092114757591092,-0.38481828507603266
2028-10-01 00:00:00,0.052049311945102275,-0.049026021250763455,-0.09076541415085398,-0.3817345979451417,-0.06320304114736063,-0.16301817931391327,-0.16876245591536745,-0.39466421381044575
2029-01-01 00:00:00,0.050053025512374644,-0.053301682599672585,-0.09399386655965004,-0.38601518449368105,-0.059023036186514256,-0.15784700623311101,-0.1761240170734614,-0.41651702370442684
2029-04-01 00:00:00,0.03684469268085251,-0.05888397865384264,-0.09931924537816895,-0.39522409488361404,-0.061846877852337334,-0.16504737469147077,-0.18930199803233858,-0.4162841518770963
2029-07-01 00:00:00,0.044266548019019816,-0.06032245213590416,-0.10265471240120538,-0.3967257107234208,-0.061943958632090526,-0.16513845334266747,-0.19197297394479473,-0.42227977122454124
2029-10-01 00:00:00,0.04356386288877131,-0.0684123538858037,-0.10893625815901894,-0.39783619894178085,-0.06441145088233685,-0.16442516152867556,-0.19425818562451208,-0.42538724936171146
2030-01-01 00:00:00,0.04295685952407568,-0.06909968058791294,-0.10892384643120355,-0.3992790182907643,-0.059045238790307174,-0.15801491660868,-0.19737996906625485,-0.4442546068258657
2030-04-01 00:00:00,0.031493636499748866,-0.07097985742647976,-0.110386219696825,-0.40331333562465127,-0.06094735849292182,-0.16318190128368423,-0.2041867655691633,-0.4400943327019232
2030-07-01 00:00:00,0.03811563174296341,-0.0697106828653254,-0.11116307281422745,-0.40275632666913663,-0.06087336018175593,-0.16313762850398328,-0.2033852312842207,-0.44125270533908073
2030-10-01 00:00:00,0.03836378346267962,-0.07392161190171176,-0.11411105141332756,-0.40230243329210286,-0.06228947907817799,-0.16237170034508602,-0.20259603366571002,-0.4403308997433853
2031-01-01 00:00:00,0.038621959084007285,-0.07258650397898463,-0.1124399030342438,-0.40214432449205767,-0.05789305705265839,-0.15718327513422792,-0.20279474496325586,-0.45200384326853876
2031-04-01 00:00:00,0.03031816482637421,-0.07234934292525111,-0.11193279586997575,-0.40030042390966825,-0.05902345315322946,-0.1608974073108152,-0.20602146864152115,-0.4459873574135898
2031-07-01 00:00:00,0.036083457523441734,-0.07260032531474285,-0.11130092052007409,-0.3990580500216779,-0.058743618624493586,-0.16086980463149134,-0.203843895350079,-0.4446092062816978
2031-10-01 00:00:00,0.03670378512183267,-0.07497872442969095,-0.11282280229730555,-0.39822685933838786,-0.05976476173620559,-0.16050296695732358,-0.20213205266913445,-0.44222064132375266
2032-01-01 00:00:00,0.03725878218371466,-0.07333356117826546,-0.11105738518467258,-0.39778666643045496,-0.05638126150070176,-0.15674640380913396,-0.2016158365616843,-0.4499770703358627
2032-04-01 00:00:00,0.033271446806525294,-0.07158116160547455,-0.10879943854390886,-0.38390919661588513,-0.05619795809490316,-0.15663297549533658,-0.20026618925570533,-0.44557795803472194
2032-07-01 00:00:00,0.035161650113075676,-0.07717606467354092,-0.10740556860084802,-0.38258916284195293,-0.055976527695472185,-0.1564948198341678,-0.19794988229766952,-0.4428467640594864
2032-10-01 00:00:00,0.03569933230454179,-0.07663308594230095,-0.10652377551775433,-0.38207233353043596,-0.055645072329903664,-0.15647880318950527,-0.19603199286307446,-0.44031396638888054
2033-01-01 00:00:00,0.03623168823382888,-0.07515731915674626,-0.10523513900390292,-0.38128292005172526,-0.054800313132674965,-0.15566721463842634,-0.19471307328983775,-0.4399914268273539
2033-04-01 00:00:00,0.03618445985996547,-0.07350398104220901,-0.10354122341690414,-0.36762633543171686,-0.05435587290652755,-0.15463725774125878,-0.19261810322575718,-0.4378299001543767
2033-07-01 00:00:00,0.03632247777790709,-0.08022910421191265,-0.10242124835456427,-0.36685378665052176,-0.05419262911807715,-0.15467256912128335,-0.19131056486067477,-0.4355053261849009
2033-10-01 00:00:00,0.03658282187833148,-0.07946068406635992,-0.10157111826898499,-0.3668741700180339,-0.053871652198562735,-0.15518843513338687,-0.19047616305452122,-0.43407924681270127
2034-01-01 00:00:00,0.036822708492378176,-0.0790341526793833,-0.10140394603915556,-0.3667352150651102,-0.054220744906697635,-0.15599855244313535,-0.19004578015618784,-0.4319255343247731
2034-04-01 00:00:00,0.04032122693646402,-0.07732304350386203,-0.09947252179449206,-0.35103842628805465,-0.05283953263458442,-0.15191906914602446,-0.18545523504187597,-0.4334814928043413
2034-07-01 00:00:00,0.03657144360605885,-0.08477034336878832,-0.09862303879126137,-0.3506869017136121,-0.052827959655668,-0.15196007606922432,-0.1852041451427505,-0.4315969804029619
2034-10-01 00:00:00,0.036478347501674696,-0.08213792228235818,-0.09622234604219748,-0.3512483417098576,-0.051362529905692546,-0.15260964259609333,-0.18501666758737986,-0.4310888731639342
2035-01-01 00:00:00,0.03643911594364798,-0.08230386458649117,-0.09681429531364816,-0.35106443243280605,-0.053856272047966246,-0.15585409390883326,-0.18440636079474657,-0.4228078489823851
2035-04-01 00:00:00,0.04406325532175579,-0.08044596229493592,-0.09483878370919362,-0.3350526354615477,-0.05155346098281333,-0.14944453778587408,-0.17757288208817665,-0.4273959453739526
2035-07-01 00:00:00,0.037489133877747875,-0.08831792784016788,-0.09393413904562886,-0.3348326743014259,-0.05136265613100356,-0.1492991661121711,-0.17808271086582922,-0.42589697287729367
2035-10-01 00:00:00,0.03705032873008884,-0.08452455513925652,-0.09060057657485325,-0.3355903091422652,-0.049221748017409916,-0.15006889277254093,-0.17844619320178998,-0.42634358824631224
2036-01-01 00:00:00,0.03671211289486056,-0.08531380899583813,-0.09189977361220446,-0.3353760367885356,-0.05322964402611628,-0.15515153505815132,-0.17785070251967083,-0.41404081163851064
2036-04-01 00:00:00,0.04565727048335886,-0.08444046075817818,-0.09135739739027146,-0.32296913012817,-0.051323745452979214,-0.14936058222501947,-0.1732529995408186,-0.42029788309796673
2036-07-01 00:00:00,0.03894139656976507,-0.09213697741176623,-0.09125936393120532,-0.3234057213856665,-0.05127758093156203,-0.14953169405893002,-0.17487806427787,-0.4201493516628675
2036-10-01 00:00:00,0.03821831793518778,-0.08935488998666638,-0.08896091595642812,-0.32459223787224245,-0.049656848257655185,-0.1506115683141752,-0.17635037362459818,-0.4218233568185961
2037-01-01 00:00:00,0.03760438165028586,-0.09097447186400026,-0.09101767023617259,-0.3250842538051047,-0.0536828161086915,-0.15588288813311046,-0.17683572856771304,-0.4111213434749273
2037-04-01 00:00:00,0.046540788661881535,-0.09063955420838032,-0.09088934105352414,-0.3155759530676058,-0.05167302835083483,-0.149788130158168,-0.17222418139543533,-0.4186560531051956
2037-07-01 00:00:00,0.039120065834864805,-0.09689915161105947,-0.09124123414304762,-0.3163814333319476,-0.051682642591659216,-0.15004682300730213,-0.17456686551392084,-0.41917349142382493
2037-10-01 00:00:00,0.038237743324197604,-0.09416018931290386,-0.08898478339004547,-0.3178903851917803,-0.0498257971245732,-0.15111722403244118,-0.17657792374356987,-0.4213751796355924
2038-01-01 00:00:00,0.03747658403023354,-0.09612441535542038,-0.09135984006597435,-0.3185840068251646,-0.05408939311210351,-0.15671092596216582,-0.17741172806904681,-0.4102397111333961
2038-04-01 00:00:00,0.04713569879089151,-0.09591508194721986,-0.09127158754753127,-0.30913237202000055,-0.051792988455209486,-0.1499612144895248,-0.17254207804090516,-0.41873987019974757
2038-07-01 00:00:00,0.03887747833456583,-0.10227047818874786,-0.09179087927052566,-0.31010837486646925,-0.05175956728770527,-0.15024245367221306,-0.17528724852942182,-0.4195962799218083
2038-10-01 00:00:00,0.03785025258484296,-0.09933406301463193,-0.08940021461481727,-0.3118012101811795,-0.04968548189440721,-0.15137218655384,-0.17763397459145988,-0.4222102863904851
2039-01-01 00:00:00,0.03696315638966839,-0.10159119971179664,-0.09209222093078591,-0.3125996483341365,-0.05437771784574745,-0.15749544812098815,-0.17865785143303192,-0.41013321133013003
2039-04-01 00:00:00,0.04784599360332338,-0.10133441111632116,-0.0918996976477055,-0.30255714341148365,-0.05173000103028261,-0.14973756501462973,-0.17300508933620656,-0.4198350554226155
2039-07-01 00:00:00,0.03834708966560993,-0.10789129014208976,-0.09246233017059075,-0.3036223918040744,-0.05168202583477048,-0.14999609805257075,-0.17605386977767706,-0.42082216922805676
2039-10-01 00:00:00,0.03719309624885008,-0.10436729929813884,-0.08958703974611508,-0.3054476462123177,-0.04924160773503831,-0.1511707107497666,-0.1785953186062805,-0.42372322045847804
2040-01-01 00:00:00,0.03620525829100631,-0.106823655284493,-0.09253173509402761,-0.3062326156559202,-0.05459743827939434,-0.15808131423663796,-0.17957718763140132,-0.409728418791618
2040-04-01 00:00:00,0.048512792224939656,-0.10651000563482245,-0.09230705758169955,-0.2959391250107783,-0.05162811249343969,-0.14946280326756348,-0.1732542584296617,-0.42053125543356173
2040-07-01 00:00:00,0.03793841647929414,-0.11324335607403538,-0.0928860098941316,-0.2970827214464048,-0.05154035638181177,-0.14969968694301058,-0.17659292057515613,-0.4216444805763547
2040-10-01 00:00:00,0.03666263720419614,-0.10926905225100282,-0.08965445341617927,-0.2990218107955388,-0.04883594663413749,-0.1509477698073155,-0.17936060090810046,-0.4248650645771512
2041-01-01 00:00:00,0.035569978737794015,-0.11196843544200731,-0.09288474465343241,-0.299843278597054,-0.05477741626925394,-0.15858546894258477,-0.18038495300853366,-0.4093099245968658
2041-04-01 00:00:00,0.04904660303453874,-0.11172762168288951,-0.09278642063530752,-0.2902958375178672,-0.05160634396709607,-0.14937802668314581,-0.1736759270381378,-0.42116010049324054
2041-07-01 00:00:00,0.037572754102652255,-0.11816072488499957,-0.09349194903590533,-0.2915726361869881,-0.05152254434122672,-0.14964148777895658,-0.1773806771748072,-0.42252073639290266
2041-10-01 00:00:00,0.0361807728856312,-0.11391158975567492,-0.09005739027609591,-0.2936574311117152,-0.048634962242611594,-0.1509620559952125,-0.18044750381823063,-0.4261063499797313
2042-01-01 00:00:00,0.034982207949136535,-0.11688062735924538,-0.09358547464568347,-0.2945768143560207,-0.05505326246839511,-0.1591966539066648,-0.18160575568999818,-0.40942098105334473
2042-04-01 00:00:00,0.04972631027904891,-0.11666832339268242,-0.0935312439306775,-0.28638410817065374,-0.051615543878293466,-0.1494525135054861,-0.17426732673504322,-0.42215397636995133
2042-07-01 00:00:00,0.037056005591869154,-0.12216919283998401,-0.09436376525343909,-0.2877431735021681,-0.051542945586687317,-0.14970640277765157,-0.17832069263738287,-0.42375652499100974
2042-10-01 00:00:00,0.03555688389217323,-0.11739891917825182,-0.09048980069103062,-0.2899222370380468,-0.04834336252350945,-0.15103108135423018,-0.18159799670423693,-0.42764146986003365
2043-01-01 00:00:00,0.034264981073149264,-0.12055261201132224,-0.09424663664206322,-0.2908235485161244,-0.055379104564549676,-0.15996949325771706,-0.18270270696057278,-0.4092203159391807
2043-04-01 00:00:00,0.0504378565950085,-0.12021756890111443,-0.09405687481198624,-0.2824235746134357,-0.051552597502449525,-0.1493383266011994,-0.17457473307949858,-0.4229028656189464
2043-07-01 00:00:00,0.03665879364214478,-0.12569442395977312,-0.09482643022327476,-0.28375081660377705,-0.05140068397974172,-0.14949221291650341,-0.17879901458782546,-0.4246185935652407
2043-10-01 00:00:00,0.035059583580742563,-0.12034609450540645,-0.09044986657557565,-0.2859191648809169,-0.04786471268252504,-0.15077953179563638,-0.18213085395951287,-0.42876125071242216
2044-01-01 00:00:00,0.033691934421583414,-0.1235961608529012,-0.09433560414365283,-0.2866754694342946,-0.055452600550518934,-0.16034067562005935,-0.1830438295044051,-0.40860387332146325
2044-04-01 00:00:00,0.05102091583427158,-0.12315346091105532,-0.0940796093978248,-0.27808525960016267,-0.05136481771126496,-0.14900442617288226,-0.17431749180520598,-0.4231085990129254
2044-07-01 00:00:00,0.03649574829897228,-0.12863344829224527,-0.0947219650241788,-0.2792945693309092,-0.05112790591302866,-0.1490114176984381,-0.17855815737990377,-0.4248961852338035
2044-10-01 00:00:00,0.034834533372004546,-0.12281837545565961,-0.08992459256510553,-0.2813200795577976,-0.04735749607803036,-0.15019547196758185,-0.18179086312510753,-0.42919971026369147
2045-01-01 00:00:00,0.03343102835996833,-0.12602500106894754,-0.09377411352965309,-0.28183498967854903,-0.055272796066983175,-0.1600837245106157,-0.1823913135978353,-0.40781391449441645
2045-04-01 00:00:00,0.05134222260019555,-0.12545403629001234,-0.09344580003504167,-0.27323075847991607,-0.051057596276582316,-0.14843154490965624,-0.1733409922358549,-0.4225974002859827
2045-07-01 00:00:00,0.036640052173103,-0.13077023220077433,-0.0938534570657047,-0.27419019562456387,-0.05071083211655556,-0.14822472702393613,-0.1773370905949937,-0.4243553499846276
2045-10-01 00:00:00,0.03498979059830115,-0.12463742434390543,-0.08873436544596565,-0.2758885693231958,-0.04682910017770724,-0.14919543264659188,-0.18021854210115384,-0.4286045020001514
2046-01-01 00:00:00,0.03362113678421099,-0.12757327691958745,-0.09228514157753949,-0.2760227316814419,-0.05472381697899067,-0.15895404028643012,-0.1803253351888262,-0.4067377705509664
2046-04-01 00:00:00,0.05133825556682581,-0.12682271198374867,-0.09184083577225605,-0.2679788251664647,-0.05056178069178187,-0.14749788679541506,-0.17127330025402165,-0.4210572887114771
2046-07-01 00:00:00,0.03719297137011149,-0.13148541730143223,-0.09187723905550664,-0.2685157232661993,-0.05008553215220578,-0.1470107162483773,-0.17467432895605361,-0.42261318555514615
2046-10-01 00:00:00,0.03565807247156664,-0.1252148838293059,-0.0865590572196108,-0.26965926732418116,-0.04625901739630392,-0.14763987142300053,-0.1768809541248739,-0.4264837358974494
2047-01-01 00:00:00,0.0344200133610894,-0.1275927219779519,-0.0894880983695433,-0.26926173215146165,-0.05370830249082286,-0.15671007817317864,-0.17628051966646507,-0.40506703508433306
2047-04-01 00:00:00,0.0512974026024067,-0.1264638943211679,-0.0886872886723971,-0.2620388911570055,-0.049688382171028674,-0.1456914635160304,-0.1671873098189226,-0.4182070860849781
2047-07-01 00:00:00,0.03820068425518411,-0.12986853531433515,-0.08812792404700488,-0.26191966859546545,-0.04906735357440674,-0.14483881370408322,-0.16954962706782928,-0.4192225640513223
2047-10-01 00:00:00,0.036902699788410966,-0.12337972754316566,-0.08250012168572612,-0.262258639922799,-0.04535028711035325,-0.14498717747537193,-0.17065458782527473,-0.42225253401999485
2048-01-01 00:00:00,0.03590922251828532,-0.12484815712197285,-0.08444889640212237,-0.2611183434455956,-0.052090833979330314,-0.15298261221373158,-0.16899996469848827,-0.40157907341343846
2048-04-01 00:00:00,0.051948456006666206,-0.1228819495712213,-0.08274562854948549,-0.2532413471902016,-0.04807171417841968,-0.14203620357482563,-0.15912166989484738,-0.41302902426715
2048-07-01 00:00:00,0.03981642392509047,-0.12515862728487126,-0.08121456331769367,-0.25218442206386044,-0.047273049980156016,-0.14070167566024885,-0.15994561109604843,-0.41292653536106083
2048-10-01 00:00:00,0.03885597769281156,-0.11794242590396468,-0.07480559674860102,-0.25151344710862245,-0.04352480366884808,-0.1402942818742564,-0.159478659072274,-0.41458317506917636
2049-01-01 00:00:00,0.03820799087156643,-0.11817905776909934,-0.07550014747698655,-0.24939703186450385,-0.04967837478890951,-0.1473039552032692,-0.15633049563350715,-0.3937239315384186
2049-04-01 00:00:00,0.054000632447232855,-0.11498390660505323,-0.07251296200493361,-0.24029422103401119,-0.045531671580866545,-0.13601864067284886,-0.14489355498559497,-0.4033549967445161
2049-07-01 00:00:00,0.042433462755338276,-0.11599180838795933,-0.06979400131001537,-0.23820986297883093,-0.04459236655074542,-0.13424451287153064,-0.1439840490531079,-0.4016184036931181
2049-10-01 00:00:00,0.041848424042342014,-0.10762530040891888,-0.062271278688411355,-0.2365813364169754,-0.04073762724463859,-0.13343748966295108,-0.14185999700658136,-0.401541086624154
2050-01-01 00:00:00,0.041565010217854234,-0.1066520052780505,-0.061823578809890554,-0.23361360823165053,-0.04670637289841154,-0.14001796185683407,-0.13722175423701552,-0.3793214669072353
