date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2025-10-01 00:00:00,0.07212349497865071,0.10618824244259951,0.04404676705312408,-0.24811962508480476,-0.029950722314054268,-0.1205248888384306,0.03255456352431543,-0.24036608595382533
2026-01-01 00:00:00,0.06731464612691776,0.0852621675730924,0.02254655917722658,-0.2648563617830423,-0.07116204825099923,-0.15742077140782876,0.008783982458307416,-0.19519788247093506
2026-04-01 00:00:00,0.09451608668601522,0.07088558183247935,0.006198240860820596,-0.2868455728575554,-0.05996402844425443,-0.14963893986503551,-0.01680896119545684,-0.23380143519396054
2026-07-01 00:00:00,0.08380487264006885,0.05384095837460157,0.005514396892061509,-0.3014731350960873,-0.045727066720964174,-0.14486230217653878,-0.035152148569316075,-0.24868282845532674
2026-10-01 00:00:00,0.07940698058314821,0.04793153769699334,0.002722520195557087,-0.309317865230042,-0.037395496344183626,-0.14306933153218154,-0.0502013754003859,-0.26628266092988084
2027-01-01 00:00:00,0.07475214755800785,0.03552731463025938,-0.007122930035853892,-0.31679153260202514,-0.03746830069634095,-0.14823911224079728,-0.06328590656107726,-0.27134573340469165
2027-04-01 00:00:00,0.07239789069725316,0.02128172586631202,-0.02247454496377809,-0.3306484116110427,-0.040588106764090255,-0.1481567198473866,-0.08570001495606537,-0.2963338443233839
2027-07-01 00:00:00,0.0703034781669548,0.00737565440329053,-0.03571608345871021,-0.3390294138339657,-0.044977611405070714,-0.15102885382892203,-0.10181473126703745,-0.3174073055799447
2027-10-01 00:00:00,0.06562146766603252,-0.008467750882084069,-0.05040443742340497,-0.3477332056601919,-0.05114728796975125,-0.15386570666785704,-0.1173020693415028,-0.3373380199989841
2028-01-01 00:00:00,0.06136797775754503,-0.019538627831887707,-0.0611845073729836,-0.356376812677377,-0.05303872403284252,-0.15432012766587103,-0.13161744457908942,-0.3605805457454143
2028-04-01 00:00:00,0.050142584643112206,-0.03091172897837183,-0.07325451832059154,-0.3714144231496299,-0.05827352654299575,-0.1619389081698296,-0.15148711375433635,-0.3712528786876276
2028-07-01 00:00:00,0.05435315945181318,-0.03737222977493169,-0.08123673444973774,-0.3770484367251387,-0.05998115981483445,-0.16307053634127802,-0.16092114757692358,-0.38481828507678684
2028-10-01 00:00:00,0.05204931194496995,-0.04902602125157225,-0.09076541415161547,-0.38173459794591014,-0.06320304114730095,-0.16301817931426535,-0.1687624559164456,-0.3946642138113686
2029-01-01 00:00:00,0.050053025512206764,-0.05330168260053692,-0.09399386656044184,-0.3860151844944284,-0.0590230361864135,-0.15784700623340403,-0.17612401707457062,-0.41651702370553007
2029-04-01 00:00:00,0.036844692680650826,-0.05888397865469166,-0.0993192453789185,-0.3952240948842672,-0.06184687785217062,-0.16504737469167757,-0.18930199803339645,-0.4162841518783065
2029-07-01 00:00:00,0.04426654801881329,-0.06032245213668156,-0.10265471240185432,-0.39672571072390655,-0.06194395863185169,-0.16513845334275012,-0.19197297394569252,-0.4222797712257573
2029-10-01 00:00:00,0.04356386288857211,-0.06841235388643885,-0.1089362581594958,-0.39783619894206007,-0.06441145088199357,-0.16442516152859193,-0.1942581856251687,-0.42538724936288363
2030-01-01 00:00:00,0.042956859523874326,-0.06909968058833041,-0.1089238464314352,-0.39927901829079554,-0.05904523878984732,-0.15801491660842323,-0.1973799690666032,-0.4442546068268868
2030-04-01 00:00:00,0.03149363649956824,-0.07097985742662777,-0.11038621969676908,-0.40331333562441185,-0.06094735849235927,-0.1631819012832723,-0.2041867655691465,-0.44009433270266507
2030-07-01 00:00:00,0.03811563174284325,-0.06971068286517419,-0.11116307281386348,-0.4027563266686219,-0.06087336018110096,-0.1631376285034164,-0.2033852312837986,-0.44125270533948063
2030-10-01 00:00:00,0.03836378346256872,-0.07392161190127546,-0.11411105141268688,-0.40230243329140564,-0.06228947907747156,-0.16237170034445136,-0.20259603366496357,-0.44033089974337014
2031-01-01 00:00:00,0.03862195908398011,-0.07258650397827465,-0.1124399030333561,-0.40214432449121945,-0.05789305705192613,-0.15718327513356656,-0.2027947449622236,-0.4520038432681134
2031-04-01 00:00:00,0.030318164826412648,-0.0723493429243715,-0.11193279586895195,-0.40030042390877274,-0.059023453152550844,-0.16089740731020677,-0.20602146864030255,-0.44598735741274237
2031-07-01 00:00:00,0.036083457523597845,-0.07260032531375282,-0.11130092051897944,-0.39905805002079386,-0.058743618623855014,-0.16086980463092881,-0.20384389534876324,-0.4446092062806325
2031-10-01 00:00:00,0.03670378512203513,-0.0749787244286811,-0.11282280229622212,-0.3982268593375416,-0.059764761735647175,-0.1605029669568581,-0.20213205266781098,-0.44222064132251254
2032-01-01 00:00:00,0.037258782183983846,-0.07333356117728126,-0.11105738518364415,-0.39778666642966537,-0.056381261500208786,-0.156746403808736,-0.201615836560401,-0.4499770703346173
2032-04-01 00:00:00,0.03327144680681803,-0.07158116160455637,-0.10879943854295886,-0.38390919661513284,-0.05619795809447324,-0.15663297549498567,-0.20026618925447817,-0.4455779580335271
2032-07-01 00:00:00,0.035161650113362954,-0.0771760646726917,-0.10740556859997465,-0.382589162841247,-0.055976527695080096,-0.156494819833846,-0.19794988229651878,-0.44284676405840506
2032-10-01 00:00:00,0.03569933230481052,-0.07663308594150177,-0.1065237755169314,-0.38207233352974973,-0.05564507232953152,-0.15647880318920335,-0.19603199286197978,-0.4403139663878858
2033-01-01 00:00:00,0.03623168823408339,-0.07515731915598423,-0.10523513900311444,-0.38128292005104214,-0.05480031313231709,-0.15566721463812477,-0.19471307328877105,-0.4399914268264179
2033-04-01 00:00:00,0.03618445986024893,-0.07350398104144176,-0.1035412234160987,-0.3676263354309757,-0.054355872906145436,-0.15463725774088644,-0.19261810322464035,-0.4378299001535222
2033-07-01 00:00:00,0.036322477778178985,-0.08022910421110563,-0.1024212483536987,-0.3668537866496779,-0.054192629117658285,-0.15467256912081392,-0.19131056485945824,-0.43550532618408166
2033-10-01 00:00:00,0.03658282187859186,-0.07946068406544911,-0.10157111826799857,-0.3668741700170583,-0.053871652198083826,-0.15518843513280173,-0.1904761630531576,-0.4340792468118786
2034-01-01 00:00:00,0.03682270849264643,-0.07903415267832552,-0.1014039460380086,-0.3667352150639517,-0.054220744906173665,-0.15599855244242838,-0.1900457801546042,-0.43192553432383585
2034-04-01 00:00:00,0.04032122693671824,-0.07732304350264586,-0.09947252179318822,-0.3510384262867666,-0.052839532634042466,-0.1519190691452378,-0.1854552350400961,-0.4334814928032198
2034-07-01 00:00:00,0.03657144360631216,-0.08477034336740549,-0.0986230387898107,-0.3506869017122596,-0.05282795965513341,-0.15196007606841927,-0.18520414514082656,-0.431596980401608
2034-10-01 00:00:00,0.03647834750194473,-0.08213792228086972,-0.09622234604067906,-0.3512483417085171,-0.05136252990524115,-0.15260964259536378,-0.1850166675853904,-0.4310888731622789
2035-01-01 00:00:00,0.036439115944014756,-0.08230386458496547,-0.09681429531213742,-0.3510644324315275,-0.05385627204761695,-0.15585409390818042,-0.18440636079274622,-0.42280784898055607
2035-04-01 00:00:00,0.04406325532215849,-0.08044596229346342,-0.09483878370777493,-0.33505263546038505,-0.051553460982593176,-0.14944453778532862,-0.1775728820862695,-0.4273959453720589
2035-07-01 00:00:00,0.03748913387817502,-0.08831792783879082,-0.093934139044343,-0.33483267430040436,-0.051362656130904495,-0.14929916611172783,-0.17808271086408595,-0.42589697287548695
2035-10-01 00:00:00,0.03705032873044465,-0.08452455513805823,-0.09060057657378637,-0.33559030914146576,-0.049221748017487375,-0.1500688927723005,-0.17844619320033356,-0.4263435882445637
2036-01-01 00:00:00,0.036712112895163976,-0.08531380899487868,-0.09189977361143321,-0.3353760367880757,-0.05322964402638647,-0.1551515350581723,-0.17785070251862956,-0.4140408116369034
2036-04-01 00:00:00,0.04565727048365935,-0.08444046075753653,-0.09135739738986717,-0.322969130128058,-0.051323745453467254,-0.14936058222529847,-0.17325299954023005,-0.4202978830965667
2036-07-01 00:00:00,0.038941396570057296,-0.09213697741151357,-0.0912593639312224,-0.3234057213859164,-0.05127758093224848,-0.14953169405941652,-0.17487806427777763,-0.4201493516618553
2036-10-01 00:00:00,0.03821831793546216,-0.08935488998678533,-0.08896091595681974,-0.3245922378727576,-0.04965684825846047,-0.15061156831475198,-0.1763503736249502,-0.42182335681815064
2037-01-01 00:00:00,0.03760438165045653,-0.09097447186445866,-0.09101767023688452,-0.32508425380578104,-0.05368281610958883,-0.15588288813372678,-0.17683572856843466,-0.4111213434750178
2037-04-01 00:00:00,0.04654078866189031,-0.09063955420910323,-0.09088934105448375,-0.3155759530684412,-0.05167302835178377,-0.14978813015882267,-0.1722241813964987,-0.4186560531057513
2037-07-01 00:00:00,0.0391200658347903,-0.0968991516119509,-0.09124123414415901,-0.3163814333328441,-0.05168264259263342,-0.1500468230079536,-0.1745668655151856,-0.4191734914246956
2037-10-01 00:00:00,0.03823774332404938,-0.09416018931392538,-0.08898478339126745,-0.3178903851927057,-0.04982579712557796,-0.15111722403306682,-0.17657792374495046,-0.42137517963665333
2038-01-01 00:00:00,0.0374765840300585,-0.09612441535647435,-0.09135984006720578,-0.31858400682607346,-0.05408939311306584,-0.15671092596269634,-0.177411728070456,-0.4102397111346612
2038-04-01 00:00:00,0.047135698790663406,-0.09591508194824858,-0.09127158754870995,-0.30913237202081023,-0.05179298845613985,-0.14996121448996502,-0.17254207804225188,-0.4187398702010495
2038-07-01 00:00:00,0.03887747833430676,-0.10227047818970098,-0.09179087927161406,-0.31010837486718323,-0.051759567288599255,-0.15024245367256994,-0.1752872485306661,-0.41959627992308257
2038-10-01 00:00:00,0.037850252584583986,-0.09933406301546695,-0.08940021461577963,-0.31180121018177054,-0.0496854818952675,-0.15137218655411447,-0.17763397459255023,-0.4222102863916515
2039-01-01 00:00:00,0.03696315638941371,-0.10159119971250842,-0.09209222093162721,-0.31259964833461795,-0.05437771784660228,-0.15749544812120014,-0.17865785143396318,-0.4101332113311352
2039-04-01 00:00:00,0.04784599360308385,-0.10133441111690654,-0.09189969764843127,-0.30255714341189516,-0.05173000103113983,-0.14973756501480717,-0.1730050893370065,-0.41983505542345667
2039-07-01 00:00:00,0.038347089665413975,-0.10789129014256411,-0.0924623301712201,-0.30362239180441375,-0.05168202583565151,-0.1499960980527256,-0.17605386977834708,-0.4208221692287242
2039-10-01 00:00:00,0.0371930962486666,-0.1043672992985495,-0.08958703974670063,-0.3054476462126527,-0.049241607735969264,-0.15117071074994506,-0.17859531860689323,-0.42372322045898997
2040-01-01 00:00:00,0.03620525829086352,-0.10682365528485868,-0.09253173509459107,-0.306232615656278,-0.054597438280364244,-0.15808131423684954,-0.17957718763199818,-0.40972841879204347
2040-04-01 00:00:00,0.04851279222485972,-0.10651000563518208,-0.09230705758226807,-0.29593912501111724,-0.051628112494455355,-0.1494628032677805,-0.17325425843022232,-0.4205312554339376
2040-07-01 00:00:00,0.03793841647924509,-0.11324335607440536,-0.09288600989470977,-0.29708272144673187,-0.05154035638283534,-0.1496996869431933,-0.17659292057569745,-0.4216444805767906
2040-10-01 00:00:00,0.03666263720413355,-0.109269052251356,-0.08965445341673006,-0.29902181079583406,-0.048835946635126436,-0.15094776980745028,-0.17936060090862171,-0.4248650645776627
2041-01-01 00:00:00,0.03556997873773782,-0.11196843544232088,-0.09288474465392599,-0.2998432785972641,-0.0547774162701951,-0.1585854689426495,-0.18038495300897442,-0.40930992459739507
2041-04-01 00:00:00,0.04904660303447395,-0.11172762168315395,-0.0927864206357305,-0.29029583751801047,-0.05160634396797031,-0.1493780266831417,-0.173675927038489,-0.4211601004937526
2041-07-01 00:00:00,0.03757275410259234,-0.11816072488517579,-0.09349194903621849,-0.29157263618706114,-0.051522544341997545,-0.14964148777887892,-0.1773806771750516,-0.4225207363933774
2041-10-01 00:00:00,0.036180772885600024,-0.11391158975574903,-0.09005739027628169,-0.2936574311116704,-0.04863496224328208,-0.15096205599505552,-0.1804475038183141,-0.42610634998009794
2042-01-01 00:00:00,0.03498220794910756,-0.11688062735922138,-0.09358547464574986,-0.29457681435589783,-0.055053262468964366,-0.15919665390645218,-0.18160575568994644,-0.4094209810535917
2042-04-01 00:00:00,0.04972631027902833,-0.11666832339254436,-0.09353124393061743,-0.28638410817047033,-0.05161554387875756,-0.14945251350524427,-0.1742673267348761,-0.42215397637006385
2042-07-01 00:00:00,0.037056005591861736,-0.12216919283976505,-0.09436376525329299,-0.2877431735019429,-0.05154294558709265,-0.14970640277742608,-0.1783206926371234,-0.4237565249909296
2042-10-01 00:00:00,0.03555688389220404,-0.11739891917798591,-0.09048980069083926,-0.289922237037832,-0.048343362523863655,-0.15103108135403756,-0.18159799670393256,-0.42764146985982304
2043-01-01 00:00:00,0.03426498107318949,-0.12055261201105016,-0.09424663664186882,-0.29082354851595854,-0.055379104564872106,-0.1599694932575881,-0.1827027069602884,-0.4092203159388763
2043-04-01 00:00:00,0.050437856595073015,-0.12021756890087196,-0.09405687481182684,-0.28242357461333506,-0.05155259750275527,-0.14933832660114116,-0.17457473307927066,-0.422902865618609
2043-07-01 00:00:00,0.03665879364221332,-0.12569442395960667,-0.09482643022319417,-0.28375081660376583,-0.0514006839800473,-0.14949221291652456,-0.17879901458769862,-0.4246185935649214
2043-10-01 00:00:00,0.03505958358082013,-0.12034609450533278,-0.09044986657558832,-0.28591916488099817,-0.04786471268281954,-0.15077953179571854,-0.1821308539595077,-0.428761250712203
2044-01-01 00:00:00,0.033691934421630786,-0.12359616085294078,-0.09433560414377462,-0.2866754694344691,-0.055452600550814406,-0.16034067562020612,-0.18304382950454326,-0.40860387332135606
2044-04-01 00:00:00,0.051020915834291865,-0.12315346091120834,-0.09407960939805653,-0.27808525960043884,-0.05136481771155648,-0.14900442617308865,-0.17431749180549785,-0.42310859901295833
2044-07-01 00:00:00,0.03649574829894438,-0.12863344829252216,-0.09472196502453116,-0.27929456933130015,-0.051127905913330475,-0.14901141769872378,-0.17855815738036648,-0.4248961852339474
2044-10-01 00:00:00,0.03483453337192079,-0.12281837545607387,-0.08992459256559919,-0.28132007955835225,-0.04735749607835274,-0.15019547196798402,-0.18179086312578735,-0.42919971026393655
2045-01-01 00:00:00,0.033431028359923905,-0.12602500106948727,-0.09377411353026634,-0.2818349896791866,-0.05527279606730275,-0.16008372451105649,-0.18239131359865135,-0.4078139144948208
2045-04-01 00:00:00,0.051342222600161545,-0.12545403629067967,-0.09344580003575564,-0.27323075848056005,-0.051057596276880494,-0.14843154491005955,-0.1733409922367381,-0.42259740028659193
2045-07-01 00:00:00,0.036640052173024226,-0.13077023220148962,-0.09385345706643042,-0.274190195625167,-0.05071083211676229,-0.14822472702423536,-0.17733709059589872,-0.4243553499855038
2045-10-01 00:00:00,0.034989790598157613,-0.12463742434458432,-0.08873436544661689,-0.2758885693236596,-0.04682910017782317,-0.1491954326467778,-0.18021854210197463,-0.4286045020011252
2046-01-01 00:00:00,0.033621136784012406,-0.12757327692018447,-0.09228514157808568,-0.2760227316817797,-0.05472381697903916,-0.15895404028653015,-0.18032533518951782,-0.40673777055188615
2046-04-01 00:00:00,0.05133825556664454,-0.12682271198419934,-0.0918408357726415,-0.2679788251666633,-0.05056178069174378,-0.147497886795405,-0.1712733002545219,-0.421057288712292
2046-07-01 00:00:00,0.03719297136994089,-0.13148541730172503,-0.0918772390557242,-0.2685157232662491,-0.05008553215211579,-0.14701071624827322,-0.1746743289563379,-0.4226131855557622
2046-10-01 00:00:00,0.035658072471415635,-0.12521488382943172,-0.08655905721966335,-0.26965926732413115,-0.046259017396169465,-0.14763987142283688,-0.17688095412497426,-0.4264837358978639
2047-01-01 00:00:00,0.03442001336097102,-0.12759272197792795,-0.0894880983694568,-0.2692617321513266,-0.0537083024906784,-0.15671007817300098,-0.17628051966640337,-0.4050670350844992
2047-04-01 00:00:00,0.051297402602363214,-0.1264638943210318,-0.08868728867221534,-0.2620388911567958,-0.049688382170901386,-0.1456914635158393,-0.16718730981871013,-0.418207086084941
2047-07-01 00:00:00,0.038200684255200505,-0.12986853531411552,-0.08812792404675276,-0.26191966859519195,-0.04906735357429597,-0.14483881370386403,-0.16954962706749385,-0.41922256405116987
2047-10-01 00:00:00,0.03690269978843105,-0.12337972754288076,-0.082500121685423,-0.26225863992249304,-0.045350287110267624,-0.1449871774751552,-0.17065458782487436,-0.4222525340197528
2048-01-01 00:00:00,0.03590922251834746,-0.12484815712162545,-0.08444889640177179,-0.2611183434452354,-0.052090833979273186,-0.15298261221351112,-0.16899996469800774,-0.4015790734131147
2048-04-01 00:00:00,0.0519484560067312,-0.12288194957085086,-0.08274562854912627,-0.25324134718982794,-0.04807171417841454,-0.14203620357462715,-0.15912166989432797,-0.4130290242667327
2048-07-01 00:00:00,0.039816423925187965,-0.12515862728446517,-0.08121456331731432,-0.2521844220634887,-0.047273049980169714,-0.14070167566004685,-0.159945611095506,-0.4129265353606332
2048-10-01 00:00:00,0.03885597769289337,-0.11794242590355476,-0.0748055967482301,-0.2515134471082643,-0.04352480366891419,-0.1402942818740955,-0.1594786590717396,-0.41458317506867104
2049-01-01 00:00:00,0.038207990871684035,-0.11817905776869003,-0.07550014747663153,-0.24939703186417625,-0.049678374789007385,-0.14730395520312692,-0.15633049563298856,-0.39372393153791385
2049-04-01 00:00:00,0.05400063244732936,-0.11498390660468161,-0.07251296200462695,-0.24029422103374343,-0.04553167158101644,-0.13601864067276287,-0.1448935549851407,-0.4033549967439868
2049-07-01 00:00:00,0.04243346275546783,-0.11599180838762219,-0.06979400130975462,-0.23820986297861405,-0.044592366550923156,-0.13424451287146397,-0.14398404905271175,-0.40161840369265334
2049-10-01 00:00:00,0.04184842404249043,-0.10762530040863434,-0.06227127868820021,-0.2365813364167592,-0.04073762724484813,-0.13343748966287802,-0.1418599970062081,-0.40154108662375043
2050-01-01 00:00:00,0.041565010217978406,-0.10665200527780849,-0.061823578809719254,-0.23361360823145813,-0.046706372898628334,-0.1400179618567513,-0.13722175423668959,-0.3793214669069394
