date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2036-10-01 00:00:00,-0.14692812728532245,0.04447456674392595,0.08929869504607599,-0.03760287080160722,0.10396444999534432,0.11513627980007621,-0.05230679439829707,-0.831602486656253
2037-01-01 00:00:00,-0.14369899216724968,0.0872504756621692,0.09133988209429914,0.0364749247756231,-0.19922133809994494,-0.11896867006539683,0.09858096284905668,-0.01672124226691943
2037-04-01 00:00:00,-0.00788883298898635,0.06737828747187403,0.010815947261934345,-0.3420057998189059,-0.23765771852219886,-0.24196772893540697,-0.055923562353317274,0.01150425092929246
2037-07-01 00:00:00,0.17880177027475785,0.0878265366580086,0.0343481486596226,-0.3442021681574104,-0.2041303625940892,-0.23799008277283043,-0.05646657880981165,-0.0038338564867779314
2037-10-01 00:00:00,0.17844313819180818,-0.06210138534469055,-0.10536616320750063,-0.3221075245230409,-0.30073056153399724,-0.25543953596241603,-0.09136167225650661,-0.03642934152380176
2038-01-01 00:00:00,0.1715286416215165,-0.10200208032768228,-0.12734749548177607,-0.3659250433777256,-0.1969824228618581,-0.16766384042139526,-0.17982652408067912,-0.44067325371041416
2038-04-01 00:00:00,0.03942089174469362,-0.13289311404473003,-0.1450354479595372,-0.2763424841488031,-0.22565008288151117,-0.17371611627602457,-0.20141461764216487,-0.45099818140580566
2038-07-01 00:00:00,0.03180649493279597,-0.15824016403357166,-0.1804446791484839,-0.29532462893014844,-0.2582350072859081,-0.1891007179180325,-0.22232651684645915,-0.4760642747743513
2038-10-01 00:00:00,0.03129500119102292,-0.15684089816196306,-0.1793257298488799,-0.3166674492402361,-0.2527946024800508,-0.1871720696306111,-0.2316557381165355,-0.47942525010162745
2039-01-01 00:00:00,0.0321815081376086,-0.1461016962477549,-0.14159698144872662,-0.3163597815044403,-0.18793398702282987,-0.17584809234750373,-0.22123249838971992,-0.4576513211320255
2039-04-01 00:00:00,0.04348101307635625,-0.11453464006291116,-0.06065574287026931,-0.29154209148979504,-0.005275028335744947,-0.0942123184885924,-0.15094500743548783,-0.49041032405967877
2039-07-01 00:00:00,0.03657018696552744,-0.08226901251933448,0.03244382056017385,-0.2668478779510011,0.20897019263781907,-0.064034201550141,-0.10134241343446296,-0.4371848663923112
2039-10-01 00:00:00,0.03843149418703334,-0.03623814938144549,0.1427818264790933,-0.23655714248986523,0.4753891425034324,-0.030751203663383367,-0.04018492540776988,-0.38467825597770516
2040-01-01 00:00:00,0.04381294494886247,-0.014976406420991826,0.1218600290090522,-0.20753694092635502,0.4902258790695447,-0.020783982213584018,-0.006612493769572542,-0.33373978787626635
2040-04-01 00:00:00,0.06480434342960209,-0.034383156485978714,0.0423004595819466,-0.20013765249703425,0.23515275141038988,-0.1269061356949972,-0.06621329860118455,-0.25262313183129365
2040-07-01 00:00:00,0.048695194401425224,-0.07449329412743226,-0.05215271542908209,-0.21537221239973933,0.01516102429976382,-0.16095434049469204,-0.11377747783999101,-0.3096887426120163
2040-10-01 00:00:00,0.04273877730509221,-0.10836257834785601,-0.13415782623933728,-0.23950761978863272,-0.17946339817973966,-0.20158864622742154,-0.16917885136395905,-0.364898772405007
2041-01-01 00:00:00,0.036812533000674184,-0.13774138144322326,-0.17905355430370634,-0.2704285410548913,-0.2829806983359612,-0.23473911043806903,-0.21008474115046782,-0.38831266579792756
2041-04-01 00:00:00,-0.20043420228433567,-0.24329916136410942,-0.3117280056156869,-0.6144011259859923,-0.3851499809179465,-0.497589317912566,-0.5425617215631804,-0.2685280595612667
2041-07-01 00:00:00,0.11161835810033727,-0.26760869911437957,-0.36085185513927653,-0.6749613451452928,-0.3790187064390703,-0.5266993613421884,-0.5884756837505731,-0.341600450341146
2041-10-01 00:00:00,0.11551087999825158,-0.5140482579871308,-0.5807780279470874,-0.703474246059448,-0.48594288940503194,-0.5444625421176732,-0.6635356910072051,-0.38187761949123017
2042-01-01 00:00:00,0.1125545826878129,-0.559260625851186,-0.5989730237529379,-0.7849832889486118,-0.29927632878016175,-0.36406547111902315,-0.808374986548311,-1.0326918839522843
2042-04-01 00:00:00,0.38866426666854925,-0.38058031035991263,-0.30749295320408904,0.011548361658480055,-0.09134859104513766,0.26213954894850194,-0.1395465660494449,-1.3923018773371723
2042-07-01 00:00:00,-0.24731034927316126,-0.3479178512420863,-0.21266765450064007,0.09062046408499505,-0.09559113581933194,0.32199434306600305,-0.0729590166820728,-1.2359518344263796
2042-10-01 00:00:00,-0.24933639836659177,0.17555421705528623,0.275922557007221,0.11246200458232561,0.19558503122152224,0.3853185505135926,0.07936968005352014,-1.1250584569290298
2043-01-01 00:00:00,-0.237879497278759,0.29034822001590627,0.3802662490602179,0.2854865220768801,-0.06863002920665723,0.04878732248400816,0.39334307266783586,0.2512924268494628
2043-04-01 00:00:00,-0.00843456231014994,0.2884284743957973,0.3212466197100827,-0.2643756361954726,0.07811396179036201,-0.143501409820712,0.20359529159621015,0.35836936737024183
2043-07-01 00:00:00,0.2748885052858748,0.3414265604428995,0.43954833256266473,-0.2339559761110237,0.3791569767840573,-0.11985934162121108,0.2540635426166208,0.36661460698401005
2043-10-01 00:00:00,0.2710789261726187,0.13531398208496817,0.33068273049777364,-0.16948656893750122,0.5487858355157738,-0.12714945302690614,0.25739891594229525,0.3538833577268996
2044-01-01 00:00:00,0.26270580278202565,0.08419039623214651,0.24506125825827657,-0.21995672917180295,0.7253186653168806,0.012198048641438364,0.14168247830127906,-0.25421672391422345
2044-04-01 00:00:00,0.06384641557307216,0.005199128293194053,0.11895787565118812,-0.09183647277990274,0.3604934433786211,-0.12437125511232192,0.023101341436911046,-0.18878848718155028
2044-07-01 00:00:00,0.04798322813107455,-0.08182513149707074,-0.04573726367778608,-0.14590790339711082,0.05884376436455101,-0.1896441095993757,-0.0692558879376006,-0.29676456170811955
2044-10-01 00:00:00,0.0409411244494481,-0.12657156627597213,-0.14229374832412856,-0.21014044446891258,-0.145074669709756,-0.23255880493579084,-0.14996737182017408,-0.36437935186428144
2045-01-01 00:00:00,0.03754474450013266,-0.14979309870240073,-0.18034447632378706,-0.2517872346850697,-0.2448626402312287,-0.24814901924740657,-0.19901102840088664,-0.39169986799026796
2045-04-01 00:00:00,-0.2565253560417333,-0.26780150355939675,-0.32096718889901826,-0.6630196643756736,-0.34363723064489793,-0.5743260802630635,-0.6051462907578644,-0.21220306441426745
2045-07-01 00:00:00,0.13057892432472384,-0.2974190217801105,-0.36925855970359345,-0.7341227450137452,-0.313491519777331,-0.6020092010913046,-0.6536786818763358,-0.2900033353605768
2045-10-01 00:00:00,0.13578287278794446,-0.5991489768255258,-0.6365973412103572,-0.7662191623988039,-0.435449280849864,-0.6225520733921326,-0.7432609938234386,-0.3334793284126151
2046-01-01 00:00:00,0.13120074555332278,-0.6577741206188399,-0.6630351289486172,-0.8676090325991883,-0.20461296554909952,-0.40305302406991744,-0.9251179940970987,-1.137288132557185
2046-04-01 00:00:00,0.15437128446590664,-0.578623483645733,-0.49311895706436387,-0.30954302504674663,-0.09475061495345943,-0.04175533107435997,-0.5552013583624861,-1.3456827364092225
2046-07-01 00:00:00,-0.22677074055674934,-0.5903669160237809,-0.4768172651965049,-0.288021488135856,-0.12335801735296675,-0.02387430746918802,-0.5447487324964758,-1.2760636975653639
2046-10-01 00:00:00,-0.22987640979641671,-0.29216504558435735,-0.20170733935174517,-0.30616622634881574,0.04714853525094065,0.007679886878095017,-0.47970665301067483,-1.2219197665091186
2047-01-01 00:00:00,-0.2235449581137782,-0.23853370300557342,-0.1823697965422626,-0.22093226710095612,-0.18425247128904457,-0.19672009099530594,-0.3228323851516641,-0.4192277671697838
2047-04-01 00:00:00,0.3963441173740385,-0.06014156577800875,-0.0010336348022746376,0.06214568458945863,-0.0272818284705394,0.25908991739195486,0.18902569970407412,-0.7209977540804047
2047-07-01 00:00:00,-0.05885390147142304,0.004133533382518867,0.11972193570325275,0.15630206841021652,-0.014298387310870797,0.3220626675377346,0.2536912340076828,-0.5879871628377003
2047-10-01 00:00:00,-0.06769695640699919,0.3510668982380852,0.42554627905937015,0.21440493519309428,0.1037218779820881,0.34306644474459946,0.3503104499555253,-0.5439908791420441
2048-01-01 00:00:00,-0.0701744038768152,0.38957731848467125,0.4240968977617174,0.32332143601638413,-0.19971195197079822,0.05742153516028776,0.5343721463314123,0.3794437140823087
2048-04-01 00:00:00,-0.08003659004852487,0.26418959538036324,0.17140124405198903,-0.31061372581225344,-0.3957788451042784,-0.3578013465946422,0.08601183360952676,0.5537544334134875
2048-07-01 00:00:00,0.32333232004852563,0.23315754309175707,0.09129031425980086,-0.3615809249865211,-0.4547040347951069,-0.4057317031184298,0.018336638477864,0.42361001940952575
2048-10-01 00:00:00,0.3164875230532752,-0.13089562734493176,-0.27453351279252813,-0.3690571513549731,-0.7410581688215959,-0.4674865588980015,-0.1127467319126533,0.3083864614370561
2049-01-01 00:00:00,0.2993010193491438,-0.2245304778354975,-0.3154211755669184,-0.49008189537785457,-0.49916361095076217,-0.2648456943531375,-0.3309052645024186,-0.6084739380217788
2049-04-01 00:00:00,0.013836927997139911,-0.2622294870201243,-0.2642003408107305,-0.29159833210021574,-0.3722492794112848,-0.20358075674818063,-0.32185901986577453,-0.6583478396811003
2049-07-01 00:00:00,-0.008684283011867737,-0.27322843374402006,-0.22824998043376693,-0.31396575271263305,-0.18510720935630917,-0.19840467911741988,-0.315788809273374,-0.6515451462563983
2049-10-01 00:00:00,-0.006886175475734058,-0.21169395323104362,-0.0577054681380601,-0.3293167592118638,0.22593259968329166,-0.14480473771596386,-0.25522282365137305,-0.5843156637242207
2050-01-01 00:00:00,0.0034012045830285192,-0.15340666262976588,0.00761637529832199,-0.2922482709903735,0.44175695154820827,-0.09516281343381375,-0.18352292440843812,-0.46734460457227484
