date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2026-01-01 00:00:00,0.044076420999890786,0.09228587577540649,0.09245722552119737,-0.14112943758224342,-0.010771362911006534,-0.12955003328438774,0.08623315140501733,-0.11371330869212812
2026-04-01 00:00:00,0.0946646298431597,0.07486029469835717,0.061810158714919364,-0.2231755633499234,-0.0101000293151308,-0.14331713793042536,0.03807344852275442,-0.14389066679612214
2026-07-01 00:00:00,0.10660299256158143,0.0642019165389205,0.0601218322215996,-0.2370196537561205,0.002184150416815238,-0.14045078466160674,0.017387650366231834,-0.1645187501865319
2026-10-01 00:00:00,0.10136673864432427,0.036815676431876096,0.03476896697720741,-0.24137636832212628,-0.008929581532184538,-0.1435601204129754,-0.00533587549106972,-0.19000809038975414
2027-01-01 00:00:00,0.09516025221781226,0.01676983329396902,0.01664668472990244,-0.2554208807485983,-0.004124383409505057,-0.14012874289464924,-0.03321153388052456,-0.2500561268134694
2027-04-01 00:00:00,0.07661143755752771,-0.0030669272720129804,-0.004649546493140847,-0.2631238199284601,-0.020799868550654604,-0.1414994476811736,-0.060627009834324466,-0.27959325194505297
2027-07-01 00:00:00,0.07208912092498554,-0.018065013551419484,-0.025507189663719614,-0.27493569669681245,-0.03766553164582073,-0.14754441178574687,-0.08214898435713454,-0.30568646777895664
2027-10-01 00:00:00,0.06720583699501714,-0.03371793480258675,-0.041534402957183206,-0.2871402508841481,-0.04896009965253887,-0.15084786536149397,-0.1008211192618392,-0.3270563020193766
2028-01-01 00:00:00,0.06310721794086616,-0.04450486070588684,-0.053217666868250114,-0.29648284637482003,-0.05673128592313038,-0.15161880572863987,-0.1162236961847315,-0.3467215803187653
2028-04-01 00:00:00,-0.00935360791265551,-0.08211288123393086,-0.10105602153954144,-0.3991685722128546,-0.09187462837106339,-0.23888384378523111,-0.22550000863969086,-0.3098870557943633
2028-07-01 00:00:00,0.0753266078508347,-0.09511096612743551,-0.12613610648696877,-0.4183068037330698,-0.09703640589271444,-0.24918701069483193,-0.24709946264518762,-0.34555184830187036
2028-10-01 00:00:00,0.07333369283908303,-0.17405713813505455,-0.19793231793785476,-0.4301545240421904,-0.13588915336461022,-0.2566932477173507,-0.27677028103851914,-0.36949679998834156
2029-01-01 00:00:00,0.06981804708123858,-0.19241783547644403,-0.21017095123668827,-0.45723035461683215,-0.08897164744824274,-0.20712005481216356,-0.32432850199319224,-0.5646793677350564
2029-04-01 00:00:00,0.12650566872088456,-0.15286458379120454,-0.14134415235406286,-0.26113260173796143,-0.04041727882433871,-0.054347209201309726,-0.1672083595572266,-0.6576879418910697
2029-07-01 00:00:00,-0.029286075760202358,-0.14655582598913272,-0.12056077651948284,-0.24277185288164646,-0.042959643427792626,-0.03919992248572714,-0.15310859146076844,-0.6235116429626169
2029-10-01 00:00:00,-0.030280755746056078,-0.019160711234140083,-0.0006425360856385648,-0.23800923072716182,0.029070413106302873,-0.021780376375179884,-0.11576208888092092,-0.5970568437307258
2030-01-01 00:00:00,-0.02731311840804914,0.009250439403129647,0.016967549055990516,-0.19497414181862807,-0.05546154936777434,-0.10242027770737315,-0.04022302274896175,-0.26314163313064376
2030-04-01 00:00:00,0.015759015719224903,-0.0006424554569979535,-0.02166063304973892,-0.3584162258012532,-0.07562512496468846,-0.1806871496604455,-0.11773365873965554,-0.21977891469920258
2030-07-01 00:00:00,0.10162902531652591,0.010961223590406022,-0.019400867540650724,-0.3564809586046914,-0.06610275313096993,-0.1825933100524539,-0.1174399744859574,-0.23222955245405752
2030-10-01 00:00:00,0.10089016716784813,-0.06203914082694633,-0.0891872689750136,-0.3472081513548745,-0.11744816267042801,-0.1941622074160168,-0.13489784590691117,-0.24958957853757466
2031-01-01 00:00:00,0.09732270276324403,-0.08084767318625732,-0.10195330568766521,-0.36901568579621297,-0.07351942580840837,-0.15504554763520828,-0.1765714389872306,-0.4398689191877776
2031-04-01 00:00:00,-0.06824722944725062,-0.13761310731240592,-0.16683519410491296,-0.4708964620953918,-0.13006210308059665,-0.2916838302059004,-0.33306055836937876,-0.3626432147981197
2031-07-01 00:00:00,0.06303522854739903,-0.15819008950330768,-0.20898795161378664,-0.5008766300886781,-0.14571297960125407,-0.3140045779350389,-0.3593853934331501,-0.4079359384521031
2031-10-01 00:00:00,0.0642847467805109,-0.26638154093099853,-0.3080370705172807,-0.5211993622419421,-0.19687092174922693,-0.32453252765606916,-0.3956899860114323,-0.4282418055011496
2032-01-01 00:00:00,0.06374088785351045,-0.2833894612941156,-0.3166474490221034,-0.5578292965841237,-0.1239727987700224,-0.2456344535639939,-0.4575709938854319,-0.705204248366407
2032-04-01 00:00:00,0.16541965356660387,-0.2090887125792246,-0.19468989235788461,-0.236980917533686,-0.03969837876675309,0.001578202629855455,-0.19317795443941188,-0.8389085681323635
2032-07-01 00:00:00,-0.08142634436740351,-0.19512735240669155,-0.1528477156345407,-0.20400380242631544,-0.03946939928473499,0.02767242183595539,-0.1621851873842416,-0.7705970178353171
2032-10-01 00:00:00,-0.0806713381552856,0.013764448476124135,0.04288006483032693,-0.19363269965816965,0.07530276568025701,0.054730532156952665,-0.09738745094471687,-0.7201614956887182
2033-01-01 00:00:00,-0.07441433898935419,0.06036592930148265,0.0709946862507755,-0.12426700274116488,-0.06354456621849244,-0.07719930214495674,0.02541221588158637,-0.17945987157820653
2033-04-01 00:00:00,0.007748874887327645,0.049540467425584524,0.01476241864958186,-0.34649288686258445,-0.09491848750535427,-0.18962224101258593,-0.08168701955034213,-0.11529337075629703
2033-07-01 00:00:00,0.13087227901266354,0.052402191963684806,0.01903169450982032,-0.34377401250870376,-0.08435605016388414,-0.19323857408065517,-0.08133862674739825,-0.1312141557387755
2033-10-01 00:00:00,0.12962529478679807,-0.05346834531544366,-0.08475508352897704,-0.3304883262035714,-0.1647887799933071,-0.2131636647635496,-0.10889890874559263,-0.15884086285500634
2034-01-01 00:00:00,0.12416056808751277,-0.08429197046972314,-0.10892605381588355,-0.3643039132606949,-0.11001578979157108,-0.16125632919212138,-0.17292875568761265,-0.43404117506488044
2034-04-01 00:00:00,0.03705813046333923,-0.10537303274224896,-0.12257820036673567,-0.29491958841645455,-0.13534173028140017,-0.1675521493680593,-0.18949640190350592,-0.4408096706460087
2034-07-01 00:00:00,0.032019525414124936,-0.1315120642778382,-0.1468646498077539,-0.31023379873802187,-0.16208595943122095,-0.17892554294445248,-0.20487219497373593,-0.4557460419151835
2034-10-01 00:00:00,0.032354801514052574,-0.13167325045283093,-0.14581919698419543,-0.32935816951317937,-0.1614634395335793,-0.17866004677508285,-0.21196148692224256,-0.4561898115919021
2035-01-01 00:00:00,0.03338945734687547,-0.12368745233346307,-0.11636089285351302,-0.33227466105037406,-0.11149787598437386,-0.17186170740625492,-0.20483525303927183,-0.43734862527285295
2035-04-01 00:00:00,-0.11172558390184106,-0.1648576371638546,-0.1398352418650491,-0.5078862805883281,-0.03686885805953037,-0.2952346470584241,-0.36492369453481927,-0.3578066223172871
2035-07-01 00:00:00,0.08040577937033845,-0.16679467679439794,-0.1122649190599213,-0.5238717439082556,0.11947778713878549,-0.2967605901670168,-0.3575277252459312,-0.37174146803587543
2035-10-01 00:00:00,0.08221898242320952,-0.29227335217097783,-0.1854438520261184,-0.5142944675065364,0.22972772565676747,-0.2914160298559969,-0.366748406675686,-0.36846753409750743
2036-01-01 00:00:00,0.08238019011673983,-0.3127252404214212,-0.22375279917616395,-0.5449563523431932,0.3441906553317645,-0.17582687306272834,-0.44208925141062944,-0.7559643743588595
2036-04-01 00:00:00,0.26149254281278,-0.22575132707150306,-0.11776634109213238,-0.05396776111668185,0.2700816269064185,0.0997480694496538,-0.09490298921738953,-0.8953510066292243
2036-07-01 00:00:00,-0.1411862534405529,-0.24255879083635695,-0.1415861490260525,-0.023139427747011235,0.08756882308314429,0.10839095191153998,-0.09782300337820318,-0.8521886991067098
2036-10-01 00:00:00,-0.1469281272849485,0.044474566744583444,0.08929869504656432,-0.037602870801356394,0.10396444999513,0.11513627979994112,-0.05230679439757744,-0.8316024866549492
2037-01-01 00:00:00,-0.14369899216694176,0.08725047566253402,0.09133988209448439,0.03647492477567099,-0.19922133810029685,-0.11896867006564674,0.09858096284941824,-0.01672124226601545
2037-04-01 00:00:00,-0.007888832988788758,0.06737828747197219,0.010815947261847793,-0.3420057998190502,-0.23765771852266193,-0.24196772893577045,-0.05592356235330772,0.011504250929828149
2037-07-01 00:00:00,0.17880177027488234,0.0878265366578772,0.03434814865930507,-0.34420216815770827,-0.20413036259464115,-0.23799008277326994,-0.05646657881008922,-0.003833856486553524
2037-10-01 00:00:00,0.17844313819188634,-0.062101385345014234,-0.10536616320800106,-0.3221075245234491,-0.3007305615346034,-0.25543953596286895,-0.0913616722569976,-0.03642934152387118
2038-01-01 00:00:00,0.17152864162152742,-0.10200208032814247,-0.12734749548239363,-0.3659250433782133,-0.19698242286247275,-0.16766384042182056,-0.17982652408133643,-0.44067325371076155
2038-04-01 00:00:00,0.039420891744652395,-0.1328931140452616,-0.1450354479602013,-0.27634248414930257,-0.2256500828821056,-0.17371611627639325,-0.201414617642905,-0.4509981814063549
2038-07-01 00:00:00,0.03180649493272131,-0.15824016403413282,-0.18044467914915147,-0.2953246289306083,-0.2582350072864739,-0.1891007179183222,-0.2223265168472016,-0.47606427477501945
2038-10-01 00:00:00,0.03129500119092023,-0.15684089816250402,-0.17932572984950448,-0.3166674492406378,-0.25279460248056573,-0.18717206963080227,-0.23165573811723295,-0.47942525010237935
2039-01-01 00:00:00,0.032181508137478346,-0.14610169624823072,-0.14159698144926738,-0.31635978150475647,-0.18793398702329514,-0.17584809234759782,-0.2212324983903299,-0.457651321132786
2039-04-01 00:00:00,0.0434810130762339,-0.11453464006329303,-0.060655742870702745,-0.29154209148999943,-0.005275028336170193,-0.09421231848858114,-0.15094500743595904,-0.4904103240603928
2039-07-01 00:00:00,0.03657018696542205,-0.08226901251960593,0.032443820559860455,-0.26684787795108994,0.20897019263743016,-0.06403420155002637,-0.10134241343477143,-0.4371848663929456
2039-10-01 00:00:00,0.038431494186941056,-0.03623814938158848,0.1427818264789127,-0.23655714248984283,0.4753891425030783,-0.03075120366318293,-0.040184925407912325,-0.3846782559782302
2040-01-01 00:00:00,0.04381294494879486,-0.01497640642100034,0.12186002900900558,-0.20753694092621752,0.4902258790692111,-0.020783982213321173,-0.006612493769538638,-0.33373978787663305
2040-04-01 00:00:00,0.06480434342958577,-0.03438315648585547,0.042300459582029555,-0.2001376524967752,0.23515275141007214,-0.1269061356946777,-0.06621329860095758,-0.252623131831487
2040-07-01 00:00:00,0.048695194401437936,-0.07449329412718256,-0.05215271542887582,-0.2153722123993776,0.015161024299462207,-0.16095434049433044,-0.11377747783958944,-0.30968874261203755
2040-10-01 00:00:00,0.04273877730514297,-0.10836257834747066,-0.13415782623900113,-0.23950761978816487,-0.17946339818002005,-0.20158864622702946,-0.1691788513633833,-0.3648987724048483
2041-01-01 00:00:00,0.03681253300075138,-0.13774138144271889,-0.1790535543032592,-0.2704285410543303,-0.28298069833623957,-0.23473911043767365,-0.21008474114973255,-0.38831266579755186
2041-04-01 00:00:00,-0.20043420228422423,-0.2432991613634956,-0.31172800561514286,-0.6144011259853742,-0.38514998091822056,-0.4975893179121746,-0.5425617215623183,-0.2685280595607074
2041-07-01 00:00:00,0.11161835810051202,-0.26760869911366314,-0.36085185513863755,-0.6749613451445918,-0.37901870643933716,-0.5266993613417785,-0.5884756837495667,-0.3416004503404271
2041-10-01 00:00:00,0.11551087999845602,-0.5140482579863351,-0.5807780279463731,-0.703474246058681,-0.48594288940529656,-0.5444625421172458,-0.6635356910060796,-0.3818776194903779
2042-01-01 00:00:00,0.11255458268803946,-0.559260625850303,-0.598973023752141,-0.7849832889477957,-0.29927632878040594,-0.36406547111857473,-0.8083749865470905,-1.0326918839513433
2042-04-01 00:00:00,0.38866426666879184,-0.3805803103589578,-0.3074929532032254,0.01154836165934936,-0.09134859104538497,0.2621395489489533,-0.1395465660481348,-1.3923018773361018
2042-07-01 00:00:00,-0.24731034927288492,-0.3479178512410765,-0.21266765449972924,0.09062046408589092,-0.09559113581958245,0.3219943430664599,-0.07295901668069182,-1.2359518344252174
2042-10-01 00:00:00,-0.2493363983663423,0.17555421705631769,0.27592255700814,0.11246200458317043,0.19558503122124768,0.3853185505139862,0.07936968005487996,-1.1250584569277597
2043-01-01 00:00:00,-0.23787949727846755,0.2903482200169446,0.38026624906112416,0.2854865220776732,-0.0686300292069596,0.0487873224843426,0.3933430726691648,0.25129242685079467
2043-04-01 00:00:00,-0.008434562309840354,0.2884284743967726,0.32124661971091295,-0.26437563619475435,0.07811396178999826,-0.14350140982045256,0.20359529159746786,0.3583693673716146
2043-07-01 00:00:00,0.2748885052861707,0.3414265604437855,0.4395483325633892,-0.23395597611045613,0.37915697678365634,-0.11985934162103914,0.25406354261771286,0.36661460698529474
2043-10-01 00:00:00,0.27107892617287727,0.13531398208573062,0.3306827304983583,-0.1694865689370944,0.5487858355153095,-0.12714945302686953,0.2573989159431724,0.35388335772812185
2044-01-01 00:00:00,0.26270580278225947,0.08419039623272118,0.24506125825865174,-0.21995672917161246,0.7253186653163246,0.012198048641305054,0.1416824783018794,-0.2542167239130961
2044-04-01 00:00:00,0.06384641557328838,0.0051991282935397905,0.11895787565131793,-0.09183647277996632,0.3604934433779925,-0.12437125511261345,0.023101341437179807,-0.18878848718063077
2044-07-01 00:00:00,0.047983228131176836,-0.08182513149702102,-0.045737263677969986,-0.1459079033975225,0.05884376436382264,-0.18964410959990977,-0.06925588793779755,-0.29676456170741494
2044-10-01 00:00:00,0.04094112444950028,-0.1265715662762547,-0.14229374832466618,-0.21014044446970678,-0.14507466971057442,-0.23255880493658243,-0.14996737182088862,-0.36437935186386977
2045-01-01 00:00:00,0.03754474450022201,-0.1497930987030645,-0.18034447632469996,-0.2517872346861312,-0.2448626402321153,-0.24814901924834903,-0.1990110284020258,-0.3916998679902526
2045-04-01 00:00:00,-0.2565253560416612,-0.2678015035604266,-0.3209671889002552,-0.6630196643769081,-0.3436372306457561,-0.574326080264002,-0.6051462907593557,-0.2122030644148628
2045-07-01 00:00:00,0.13057892432467155,-0.29741902178138013,-0.3692585597050016,-0.7341227450150128,-0.31349151977806033,-0.6020092010921423,-0.6536786818780677,-0.2900033353617887
2045-10-01 00:00:00,0.13578287278775011,-0.5991489768269046,-0.6365973412118036,-0.7662191623999626,-0.4354492808504513,-0.6225520733928492,-0.7432609938252319,-0.33347932841418243
2046-01-01 00:00:00,0.13120074555302652,-0.6577741206202088,-0.6630351289499952,-0.8676090326001962,-0.20461296554953057,-0.4030530240704775,-0.9251179940988133,-1.1372881325589157
2046-04-01 00:00:00,0.1543712844655465,-0.5786234836469749,-0.49311895706556863,-0.30954302504757814,-0.09475061495372128,-0.04175533107474727,-0.5552013583640213,-1.3456827364109472
2046-07-01 00:00:00,-0.22677074055713492,-0.590366916024824,-0.47681726519747797,-0.2880214881364899,-0.12335801735308971,-0.023874307469424625,-0.5447487324977579,-1.2760636975669066
2046-10-01 00:00:00,-0.22987640979682833,-0.29216504558519485,-0.20170733935250323,-0.30616622634933205,0.047148535250902845,0.00767988687791853,-0.47970665301174464,-1.2219197665103543
2047-01-01 00:00:00,-0.22354495811411318,-0.2385337030062084,-0.18236979654282767,-0.22093226710136774,-0.18425247128902617,-0.19672009099544027,-0.3228323851525186,-0.4192277671707172
2047-04-01 00:00:00,0.3963441173738048,-0.06014156577850302,-0.0010336348027080652,0.06214568458916786,-0.027281828470515496,0.2590899173918713,0.1890256997034367,-0.7209977540810814
2047-07-01 00:00:00,-0.05885390147160499,0.004133533382134361,0.11972193570291928,0.1563020684099967,-0.014298387310834632,0.3220626675377018,0.2536912340071884,-0.5879871628382677
2047-10-01 00:00:00,-0.06769695640715476,0.3510668982378084,0.425546279059135,0.21440493519296616,0.10372187798212541,0.34306644474460213,0.35031044995515837,-0.5439908791425121
2048-01-01 00:00:00,-0.07017440387692703,0.38957731848447646,0.42409689776155324,0.3233214360163613,-0.1997119519707904,0.057421535160323334,0.5343721463311887,0.3794437140819597
2048-04-01 00:00:00,-0.08003659004858216,0.26418959538025616,0.17140124405190668,-0.3106137258121736,-0.39577884510427264,-0.357801346594527,0.0860118336094567,0.5537544334131814
2048-07-01 00:00:00,0.323332320048446,0.233157543091746,0.09129031425980871,-0.36158092498636796,-0.4547040347951093,-0.4057317031182681,0.018336638477905468,0.42361001940930276
2048-10-01 00:00:00,0.31648752305321326,-0.1308956273448308,-0.274533512792422,-0.36905715135475464,-0.7410581688216145,-0.46748655889781726,-0.11274673191249748,0.3083864614369645
2049-01-01 00:00:00,0.2993010193491069,-0.22453047783532218,-0.3154211755667551,-0.4900818953776041,-0.49916361095083034,-0.26484569435297,-0.33090526450217045,-0.6084739380216823
2049-04-01 00:00:00,0.013836927997154254,-0.2622294870198905,-0.26420034081052834,-0.2915983320999722,-0.37224927941138425,-0.2035807567480175,-0.3218590198654722,-0.6583478396809094
2049-07-01 00:00:00,-0.008684283011831079,-0.2732284337437563,-0.22824998043354872,-0.31396575271239585,-0.1851072093564522,-0.1984046791172805,-0.3157888092730469,-0.6515451462561199
2049-10-01 00:00:00,-0.006886175475660075,-0.21169395323077114,-0.057705468137846105,-0.32931675921163384,0.22593259968310905,-0.14480473771584146,-0.25522282365103327,-0.5843156637239095
2050-01-01 00:00:00,0.003401204583081442,-0.15340666262951713,0.007616375298499709,-0.2922482709901964,0.4417569515479757,-0.09516281343374323,-0.18352292440814819,-0.467344604571941
