date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2045-01-01 00:00:00,0.09646525905282373,-0.122645612826243,-0.11610878576270788,-0.22481157090107506,-0.17418426775520984,-0.18776795352806297,-0.13349223713760697,-0.3876687197976491
2045-04-01 00:00:00,-0.3289240792676052,-0.28810677270969876,-0.3176364952894594,-0.7014919259988253,-0.3287363018084964,-0.6570681324435893,-0.6722301426886915,-0.10838340444074639
2045-07-01 00:00:00,0.15524305734400642,-0.3449456937484405,-0.41410271483080996,-0.7967513945259086,-0.32466759576051746,-0.7083101523553655,-0.7472912520687385,-0.23458612994907801
2045-10-01 00:00:00,0.15923463614958744,-0.7354960584352098,-0.7695566072747927,-0.8459872182888837,-0.5009200038153165,-0.7440489820748583,-0.8737184528374065,-0.3048956431396128
2046-01-01 00:00:00,0.15240475722339103,-0.8135342372284868,-0.8114262787001252,-0.9800990932880645,-0.22301147399122367,-0.4692734572951376,-1.1105582226571458,-1.329592869834486
2046-04-01 00:00:00,0.17440421158386554,-0.7137441181424314,-0.5938809722015167,-0.29363938501511466,-0.07974095229299556,-0.022193269914166272,-0.6543408014629634,-1.5831335410274965
2046-07-01 00:00:00,-0.29459586533197707,-0.7210269889504478,-0.5652881052769285,-0.26655439396669484,-0.10240434322605542,0.005333256185474155,-0.6363749551452845,-1.491459500904711
2046-10-01 00:00:00,-0.2967002636822307,-0.34689284981015656,-0.21356077890242772,-0.2871468525484544,0.1265765972251204,0.05101414159649782,-0.547633046273639,-1.4164177479218756
2047-01-01 00:00:00,-0.28734017374400184,-0.27304091300963684,-0.17616081015384596,-0.17691234175721066,-0.13692900294275312,-0.19418409307764847,-0.34387717989607086,-0.4170061608798275
2047-04-01 00:00:00,0.5135868301635437,-0.030519323930476072,0.08142205878806051,0.23368112833736304,0.09811831275945396,0.4185565986343757,0.34824262009645507,-0.8062740698523002
2047-07-01 00:00:00,-0.09168219196579917,0.054411906387193155,0.2541117365551992,0.3643887950850403,0.14495423935056598,0.5071562510930737,0.44576681727101597,-0.6215836920361633
2047-10-01 00:00:00,-0.10206001796242871,0.525637818499778,0.6803799575874382,0.4460385414591841,0.34298909930479526,0.5423749226968132,0.5881659433241245,-0.5518368951743938
2048-01-01 00:00:00,-0.10370607623098363,0.5877320046620003,0.6989818932911115,0.5993192554626493,-0.017649777724647465,0.17030926611281055,0.848942341249338,0.6916669522718139
2048-04-01 00:00:00,-0.1982015428164952,0.3959737234013532,0.3355610285225853,-0.3501350310915973,-0.2656479345528121,-0.4823478878313854,0.15045456761370324,0.9999833494553211
2048-07-01 00:00:00,0.4472507258189663,0.3525732709817528,0.2295139000419014,-0.426586362354038,-0.2902917882854753,-0.5510724153987587,0.06184342918616587,0.8099114343023794
2048-10-01 00:00:00,0.43982881773504645,-0.21637330193639262,-0.3155541055044342,-0.4426374752031351,-0.6556402973687094,-0.6361557733145794,-0.12373596457745661,0.6504105512236267
2049-01-01 00:00:00,0.4169780927273563,-0.35383391177907547,-0.3901689232824612,-0.6316804851151289,-0.2809742917194335,-0.30415199974123425,-0.4586158854237265,-0.7949022396518132
2049-04-01 00:00:00,0.04698659452933157,-0.3903297126997093,-0.31304844299179635,-0.21410982953773713,-0.1925587251083121,-0.17941538334332538,-0.3746155377129225,-0.870240838868828
2049-07-01 00:00:00,-0.0897525082813359,-0.4240278956707545,-0.3307174603106613,-0.24759007656928816,-0.13229949804669186,-0.1829583524840515,-0.38925990090009205,-0.8707395165068903
2049-10-01 00:00:00,-0.0862811183734617,-0.2820176429985102,-0.15262324630210608,-0.2850210291469026,0.12664581322773663,-0.13188961781936778,-0.34106547081391125,-0.8091751005994179
2050-01-01 00:00:00,-0.07297495589849183,-0.21686872146651381,-0.09511951251194274,-0.23162456950808222,0.13825182591441848,-0.1500891272186367,-0.24376463788707214,-0.4687627932312707
