date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2033-01-01 00:00:00,-0.054353598589395896,-0.20200084055590492,-0.14780244975460288,-0.264403252046358,-0.0970029376590364,-0.17377560332151887,-0.2622127946479701,-0.45784123884933686
2033-04-01 00:00:00,0.1664026075827506,-0.13496183558062227,-0.07832382294307554,-0.19234590987669734,-0.03909537232873485,0.0004729646467782866,-0.06783218056750759,-0.576169377575452
2033-07-01 00:00:00,-0.008118569105403293,-0.08304384366061957,-0.033709428400942376,-0.15583028463562137,-0.03308379493202635,0.022403724641696883,-0.04261140303013142,-0.5238864001157635
2033-10-01 00:00:00,-0.010345593248151578,0.050088482982568266,0.08809658137559703,-0.135754200534156,0.02058880022692077,0.03180951048513231,-0.0035164750905947186,-0.5017371080384616
2034-01-01 00:00:00,-0.010407882296290184,0.06832665686990615,0.09313805420426258,-0.0944353412246747,-0.08510397307161316,-0.07598871118199138,0.07054518690240132,-0.14262269643618697
2034-04-01 00:00:00,0.07184473589528828,0.060534057071263296,0.04978613114060125,-0.2206462671741037,-0.10719128899685247,-0.1234919017461705,0.0224795559337446,-0.13439325317551493
2034-07-01 00:00:00,0.11801905489348317,0.05552889508421867,0.04998699444791861,-0.21961324252680858,-0.10799797512138153,-0.12823477248465606,0.01618564196758162,-0.1486668613115537
2034-10-01 00:00:00,0.11537174263197841,-0.00295859108523594,-0.00020361545849017886,-0.22429121391171625,-0.1514549400464968,-0.14195712285088366,-0.0026654684413851062,-0.17090462550600083
2035-01-01 00:00:00,0.11030280512614819,-0.019050322461352926,0.005277858918512165,-0.24877904004576637,-0.08660926003460001,-0.125318867724082,-0.030028875015526854,-0.2850699208944499
2035-04-01 00:00:00,-0.21062916291790287,-0.13948142960806836,-0.12041115314476811,-0.558705536626348,-0.11524046244652832,-0.4485818255640901,-0.40765852786111934,-0.09810908096882776
2035-07-01 00:00:00,0.15052760046756938,-0.18665892413249427,-0.16355573577989896,-0.6173639973118733,-0.019832474072445858,-0.48264268713318076,-0.4453830932560141,-0.18469448429726193
2035-10-01 00:00:00,0.15147006401703964,-0.4460037038218936,-0.392307660492347,-0.617164947025869,-0.03946204267484944,-0.4982701885640537,-0.5161387039186511,-0.2230725282560746
2036-01-01 00:00:00,0.14832769153826353,-0.4960216391631903,-0.4380921458858098,-0.6867098515880129,0.16494355525549045,-0.28425032498623415,-0.6804779342853283,-0.9812279751699733
2036-04-01 00:00:00,0.2987787610718443,-0.37657089027897495,-0.24909731814368105,0.006173406758876315,0.18941411750874987,0.1494024221211832,-0.1935852200619748,-1.2139930774089693
2036-07-01 00:00:00,-0.2222115583329456,-0.38191997651193,-0.23975053908345,0.04922054203237039,0.05427374777244955,0.17624546941135305,-0.17584715955387248,-1.127437834649866
2036-10-01 00:00:00,-0.2255580599393741,0.00883422692520524,0.11015033680416356,0.026083799670362756,0.18336347427132552,0.20822372935583677,-0.0878862990498005,-1.068040395522429
2037-01-01 00:00:00,-0.21715654260222006,0.08357324628447628,0.13787060025780062,0.13322360399549374,-0.16291452846401355,-0.07930946539252864,0.13260190049749906,0.022357108459908796
2037-04-01 00:00:00,-0.00420089162296261,0.074613923360977,0.050459552188900456,-0.3197094168189538,-0.19908820417793338,-0.2284206824209517,-0.028631102538564664,0.07594016270301966
2037-07-01 00:00:00,0.19553879985319905,0.10516818550097376,0.08098345535409787,-0.3118549479872379,-0.15946880393220336,-0.222488931009559,-0.023977791993916867,0.0611303220789107
2037-10-01 00:00:00,0.19339145759087434,-0.06217145683064783,-0.07968738216886322,-0.27897045034407364,-0.2801019177854085,-0.2483011630778374,-0.06414201799044608,0.018329628207419426
2038-01-01 00:00:00,0.18339286886316514,-0.11333299016595738,-0.11390916922557288,-0.3287178463999221,-0.17729515214572528,-0.1633994944123874,-0.16568528468575186,-0.427900632424161
2038-04-01 00:00:00,0.08637840924020943,-0.1329475212716073,-0.11773361263241366,-0.18059373103009943,-0.19599450228577148,-0.11492239097820837,-0.13009989418720444,-0.4821158463285714
2038-07-01 00:00:00,0.017178108789780034,-0.1571106909411089,-0.1481508955206679,-0.19469562261328408,-0.23506557257963342,-0.12768087335863193,-0.1492952398945639,-0.4982010388682698
2038-10-01 00:00:00,0.016229134577695915,-0.1164418759654998,-0.10311663786305642,-0.22544241990997002,-0.2059915549432657,-0.12152603607150786,-0.14720445406425625,-0.49506871940143027
2039-01-01 00:00:00,0.018189899153706012,-0.0959361264265748,-0.05943184035316543,-0.21805925791548364,-0.1742866042533467,-0.14363264413771673,-0.10939301238866626,-0.34525179461126887
2039-04-01 00:00:00,-0.011635734570017625,-0.09412126357785307,-0.023819750844886182,-0.33053765036698607,-0.024768786763173727,-0.1793326169284567,-0.15525385432018438,-0.3014395874742003
2039-07-01 00:00:00,0.08941102339962122,-0.06400281002307368,0.0517567931152013,-0.3195056569522643,0.18682614218174587,-0.15833707873933398,-0.11750018528465196,-0.2750478386013546
2039-10-01 00:00:00,0.09116522230348997,-0.091469426636173,0.07488291486091805,-0.274085526946777,0.3920191155909972,-0.13554434529331805,-0.08360223875917379,-0.24024259876906762
2040-01-01 00:00:00,0.09411394257775237,-0.08980237910336196,0.04330790202841558,-0.2606668934020445,0.4609549558534315,-0.06751328502799847,-0.10289733332854432,-0.4214806788984093
2040-04-01 00:00:00,0.08257183177022875,-0.10021473197814237,-0.00634975870988473,-0.1436546896040999,0.2277657932217151,-0.09405315379746865,-0.10218705647155218,-0.3982694312443526
2040-07-01 00:00:00,0.00868554365554328,-0.14114958680347844,-0.09715118855307382,-0.15784380965764105,0.009348933159543993,-0.12628413655806395,-0.1473334253989953,-0.44188479315701273
2040-10-01 00:00:00,0.0032578227814843708,-0.13358522103465917,-0.12954454960960735,-0.19742574155102657,-0.14304900209599108,-0.15930582072087213,-0.18954934819859498,-0.4843593877608481
2041-01-01 00:00:00,-0.0005192681939078445,-0.1507617079454312,-0.16805081857798373,-0.22080972848134933,-0.2773458422108125,-0.22070950679723794,-0.20306653066245162,-0.3789362494190429
2041-04-01 00:00:00,-0.24988384071660208,-0.27452180630255807,-0.33605067002352956,-0.6702300521011019,-0.4077067729232269,-0.5644092179636052,-0.6126765418797548,-0.20742671414043137
2041-07-01 00:00:00,0.13129986245809,-0.30475452941483966,-0.39875964940977454,-0.7405219668631547,-0.40602983697719547,-0.6012602291237734,-0.6699534217309372,-0.3002980294549315
2041-10-01 00:00:00,0.13426537308063027,-0.6142396698289669,-0.6805440763679557,-0.7725249310550466,-0.5560340026970733,-0.6302562297200437,-0.768791242729209,-0.3588375920387546
2042-01-01 00:00:00,0.12827055462570852,-0.6787408475892136,-0.7159057599786889,-0.8776818075606204,-0.3418172574972979,-0.4177782998822848,-0.9559694928023149,-1.168605693877205
2042-04-01 00:00:00,0.45049602425951396,-0.47382463029321004,-0.38008841174586505,0.061616607764102604,-0.10798797294271546,0.32548126414784123,-0.16736887525259272,-1.6081162757642657
2042-07-01 00:00:00,-0.3116913207283938,-0.4373634785798532,-0.2764942716325175,0.14933818048383543,-0.12497707219514605,0.3925566943174036,-0.09753495092705322,-1.430191157293689
2042-10-01 00:00:00,-0.3148310081918857,0.17750370461919832,0.3019428871308902,0.16183053295199618,0.21648922685089206,0.4658940307911925,0.07660908058331126,-1.304424342751765
2043-01-01 00:00:00,-0.3017842200390316,0.3107998829366206,0.42051172410976967,0.3585278831297426,-0.10809382977405399,0.06187756752905154,0.44532781253898013,0.335888208572119
2043-04-01 00:00:00,-0.014878049672088167,0.30899726758669055,0.3531157097507698,-0.28185636919207924,0.061445101859311985,-0.17278895789084242,0.22540477957709362,0.4730865750623591
2043-07-01 00:00:00,0.30654045533975643,0.3706398908502581,0.4906314767623024,-0.2466455358910301,0.4107394087261468,-0.1433087204078159,0.28183742093114,0.4802564122606099
2043-10-01 00:00:00,0.3008215444898705,0.14822006694723178,0.3713854017086947,-0.15527106816192063,0.6179878702103578,-0.14992626427570088,0.28650920914286854,0.4652870493774159
2044-01-01 00:00:00,0.29080131431840056,0.08785172404567662,0.26359548345801115,-0.20108822413695546,0.8084706148162897,0.00900852078143679,0.15273225280180683,-0.23009959262852273
2044-04-01 00:00:00,0.05064411665177282,-0.0079481720080981,0.11234341288219513,-0.06998214793101441,0.36472952355119914,-0.12822299129889078,0.0055685946214580305,-0.1915057016580755
2044-07-01 00:00:00,0.048502453149968885,-0.106184088539325,-0.07336836949085541,-0.1314833517246637,0.02859122172098466,-0.20368336573765977,-0.10024684494371974,-0.3184904612918941
2044-10-01 00:00:00,0.04012817677559702,-0.1750846119171067,-0.189058791171244,-0.2103854831503861,-0.19085322736236887,-0.2514209438750085,-0.19195119998922727,-0.40004699692535356
2045-01-01 00:00:00,0.036016091232557126,-0.20039652208603373,-0.2265996430577979,-0.262679263545766,-0.27582138099210785,-0.2555989675072457,-0.24849695148349515,-0.463614057111501
2045-04-01 00:00:00,0.040204284266747714,-0.18338220930797197,-0.18062019359299716,-0.2596142573099021,-0.22223794044165981,-0.1916082007344092,-0.21364740044252242,-0.5012858876792233
2045-07-01 00:00:00,0.0328913298891223,-0.16455603812295655,-0.13181384390081305,-0.2592847948165318,-0.16098597629180933,-0.16483423616817572,-0.19473676782526483,-0.4609192383280869
2045-10-01 00:00:00,0.03846555430552437,-0.12862425634717112,-0.07812708003978143,-0.25099699657247626,-0.09047799198362712,-0.1394759213654937,-0.1660175770281742,-0.4232646056881377
2046-01-01 00:00:00,0.042810329499171865,-0.10959106850127585,-0.05130007262952272,-0.23329140769895415,-0.06117540334260309,-0.13218522400787047,-0.13946823087883803,-0.36477656335938613
2046-04-01 00:00:00,-0.3559194300474465,-0.2791340092578044,-0.28318870363228,-0.7745899127949694,-0.23803486279703817,-0.6539761455939713,-0.7096043220882847,-0.047004455348873084
2046-07-01 00:00:00,0.16864219105143397,-0.3387312256322564,-0.4014470804492059,-0.8600274618765167,-0.2550386427152983,-0.7209574178087708,-0.7879675810331167,-0.19695535813909035
2046-10-01 00:00:00,0.16819063553742697,-0.7844032576671338,-0.8193666854905282,-0.9073286248832337,-0.48896865377146326,-0.7794465576766834,-0.936620768728021,-0.29947730073701195
2047-01-01 00:00:00,0.15634276484252477,-0.8854164082937362,-0.8917861091876089,-1.0616532469571125,-0.21850153928970537,-0.49722877904040047,-1.2087389147078322,-1.4435630260543288
2047-04-01 00:00:00,0.6144012870897742,-0.5982124900985808,-0.4189303761788066,0.2561792242622829,0.10296255422093754,0.5427369677754726,-0.10340780754179946,-2.064646301316592
2047-07-01 00:00:00,-0.45682731785013986,-0.5424202339417983,-0.27166770915083194,0.3776184064181773,0.07215207810687382,0.6382944948375933,-0.004046189986178117,-1.8105982262494338
2047-10-01 00:00:00,-0.4593933797829625,0.3386256834656825,0.546101583508413,0.40766402001297497,0.5453033011611019,0.7447714304757944,0.24588515106367032,-1.62513843327181
2048-01-01 00:00:00,-0.43672631755690755,0.5231769331311212,0.6520180851326899,0.6913078601777589,-0.06004115448354798,0.1717191350408824,0.7523163210154292,0.6789226874828359
2048-04-01 00:00:00,-0.07699569319959393,0.46747366471875945,0.4033696410094241,-0.3154438137330638,-0.19434150759570676,-0.30508171916668314,0.28644320506298965,0.9313797410117869
2048-07-01 00:00:00,0.4381004619236643,0.5056193206691948,0.4161436685712438,-0.3109391159087211,-0.15009409215715352,-0.3177933334148061,0.2764438272885583,0.8499768973534095
2048-10-01 00:00:00,0.43051248824886035,0.05428098908830144,-0.027526449095672992,-0.2560572597992159,-0.493775624592471,-0.39898876524211907,0.15118947794041324,0.7209348036791652
2049-01-01 00:00:00,0.4049628003172749,-0.08232056653497076,-0.13612856728423497,-0.4008059094370924,-0.26916718291338615,-0.17896322542574417,-0.1261173189418654,-0.45150476138768353
2049-04-01 00:00:00,-0.08852723611193908,-0.23208760714298382,-0.27307421901178586,-0.34655975601920963,-0.4420429332571846,-0.3684284759387215,-0.38057267164902625,-0.3981636333217269
2049-07-01 00:00:00,0.047483694444273805,-0.3148099231774229,-0.4192772319817372,-0.43826050088753826,-0.5739235668488417,-0.43415994670174607,-0.4744546826315985,-0.5196496597806198
2049-10-01 00:00:00,0.04856348074417631,-0.4433256659946148,-0.5440480412486036,-0.5216362712911283,-0.6570062020063765,-0.44342895305594704,-0.5488348849276853,-0.5571104347144848
2050-01-01 00:00:00,0.0515527120945728,-0.4446635264741444,-0.49951766919813634,-0.5728857927254712,-0.5053946429566928,-0.3279330868069295,-0.6121369717958539,-0.8409565845031419
