date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2044-01-01 00:00:00,0.29080131431840056,0.08785172404567662,0.26359548345801115,-0.20108822413695548,0.8084706148162897,0.009008520781436803,0.15273225280180686,-0.23009959262852273
2044-04-01 00:00:00,0.05064411665177281,-0.0079481720080981,0.11234341288219514,-0.06998214793101441,0.3647295235511991,-0.12822299129889078,0.0055685946214580374,-0.1915057016580755
2044-07-01 00:00:00,0.048502453149968885,-0.10618408853932505,-0.07336836949085543,-0.1314833517246637,0.028591221720984647,-0.20368336573765977,-0.10024684494371974,-0.3184904612918941
2044-10-01 00:00:00,0.04012817677559702,-0.1750846119171067,-0.189058791171244,-0.21038548315038613,-0.19085322736236887,-0.2514209438750085,-0.19195119998922727,-0.40004699692535356
2045-01-01 00:00:00,0.03601609123255714,-0.20039652208603373,-0.2265996430577979,-0.262679263545766,-0.2758213809921078,-0.2555989675072457,-0.24849695148349515,-0.463614057111501
2045-04-01 00:00:00,0.040204284266747714,-0.18338220930797197,-0.18062019359299716,-0.2596142573099021,-0.22223794044165984,-0.1916082007344092,-0.21364740044252242,-0.5012858876792233
2045-07-01 00:00:00,0.0328913298891223,-0.16455603812295655,-0.13181384390081305,-0.25928479481653177,-0.16098597629180933,-0.16483423616817572,-0.19473676782526483,-0.4609192383280869
2045-10-01 00:00:00,0.03846555430552437,-0.12862425634717112,-0.0781270800397814,-0.25099699657247626,-0.09047799198362712,-0.1394759213654937,-0.16601757702817424,-0.4232646056881377
2046-01-01 00:00:00,0.042810329499171865,-0.10959106850127585,-0.051300072629522735,-0.23329140769895415,-0.06117540334260311,-0.13218522400787047,-0.13946823087883803,-0.36477656335938613
2046-04-01 00:00:00,-0.3559194300474465,-0.2791340092578044,-0.28318870363228,-0.7745899127949694,-0.2380348627970382,-0.6539761455939713,-0.7096043220882847,-0.04700445534887309
2046-07-01 00:00:00,0.16864219105143397,-0.3387312256322564,-0.4014470804492059,-0.8600274618765167,-0.2550386427152983,-0.7209574178087708,-0.7879675810331167,-0.19695535813909035
2046-10-01 00:00:00,0.16819063553742697,-0.7844032576671338,-0.8193666854905282,-0.9073286248832338,-0.48896865377146326,-0.7794465576766832,-0.9366207687280209,-0.29947730073701195
2047-01-01 00:00:00,0.15634276484252482,-0.8854164082937362,-0.8917861091876089,-1.0616532469571125,-0.21850153928970548,-0.49722877904040047,-1.2087389147078322,-1.4435630260543288
2047-04-01 00:00:00,0.6144012870897742,-0.5982124900985808,-0.4189303761788066,0.25617922426228285,0.10296255422093753,0.5427369677754726,-0.10340780754179946,-2.064646301316592
2047-07-01 00:00:00,-0.45682731785013997,-0.5424202339417983,-0.2716677091508319,0.37761840641817734,0.07215207810687377,0.6382944948375933,-0.004046189986178148,-1.8105982262494338
2047-10-01 00:00:00,-0.4593933797829625,0.3386256834656825,0.546101583508413,0.40766402001297486,0.5453033011611019,0.7447714304757944,0.24588515106367032,-1.62513843327181
2048-01-01 00:00:00,-0.4367263175569075,0.5231769331311212,0.6520180851326899,0.6913078601777589,-0.06004115448354799,0.1717191350408824,0.7523163210154292,0.6789226874828359
2048-04-01 00:00:00,-0.07699569319959393,0.46747366471875956,0.4033696410094241,-0.31544381373306374,-0.1943415075957068,-0.30508171916668314,0.2864432050629896,0.9313797410117867
2048-07-01 00:00:00,0.43810046192366425,0.5056193206691948,0.41614366857124385,-0.3109391159087212,-0.15009409215715352,-0.3177933334148061,0.2764438272885584,0.8499768973534095
2048-10-01 00:00:00,0.43051248824886035,0.05428098908830141,-0.027526449095673,-0.2560572597992159,-0.49377562459247104,-0.39898876524211907,0.15118947794041324,0.7209348036791652
2049-01-01 00:00:00,0.4049628003172749,-0.08232056653497076,-0.136128567284235,-0.40080590943709243,-0.26916718291338615,-0.17896322542574417,-0.1261173189418654,-0.45150476138768353
2049-04-01 00:00:00,-0.08852723611193908,-0.23208760714298382,-0.27307421901178586,-0.34655975601920963,-0.4420429332571846,-0.3684284759387215,-0.38057267164902625,-0.3981636333217269
2049-07-01 00:00:00,0.047483694444273805,-0.3148099231774229,-0.4192772319817372,-0.4382605008875382,-0.5739235668488417,-0.43415994670174607,-0.4744546826315985,-0.5196496597806199
2049-10-01 00:00:00,0.04856348074417634,-0.4433256659946148,-0.5440480412486036,-0.5216362712911283,-0.6570062020063765,-0.44342895305594704,-0.5488348849276853,-0.5571104347144848
2050-01-01 00:00:00,0.05155271209457281,-0.4446635264741444,-0.4995176691981363,-0.5728857927254711,-0.5053946429566928,-0.3279330868069295,-0.6121369717958539,-0.8409565845031419
