date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2027-10-01 00:00:00,0.06759358106612222,-0.02495806750792274,-0.04319332934604316,-0.3003340502159013,-0.05669065697168006,-0.14973675498863773,-0.10224161161779118,-0.3286699253423528
2028-01-01 00:00:00,0.0640842541767894,-0.03342797532027697,-0.05111088803271115,-0.30850633187436016,-0.05691569955505925,-0.14742130167726736,-0.11431466022709683,-0.3498015174380901
2028-04-01 00:00:00,-0.010032594889271367,-0.06902778942841535,-0.09554579591787321,-0.40718939188630576,-0.08725603832617504,-0.23425252548572972,-0.22062045962037194,-0.3090238292432847
2028-07-01 00:00:00,0.07621508242477637,-0.08131136857156539,-0.11779876185854897,-0.4248318929440569,-0.08811455029450244,-0.24327893277999868,-0.23854303702172924,-0.34242920026271834
2028-10-01 00:00:00,0.07478905476396634,-0.1584612517235911,-0.18714818794710586,-0.4349025318840075,-0.12310911326976899,-0.24945295607479337,-0.2646902227411625,-0.3639454315936398
2029-01-01 00:00:00,0.07186342266233788,-0.1746282918570089,-0.1963167182456451,-0.46029498266106483,-0.07176160418520856,-0.1978327846557222,-0.3089474098463471,-0.5585020860439175
2029-04-01 00:00:00,0.12801579273566605,-0.13308709733101215,-0.12476299037053183,-0.26410329241411407,-0.01963133673303185,-0.0447153189948639,-0.14890501898915506,-0.6481841507977717
2029-07-01 00:00:00,-0.026552265850125874,-0.12397585733352519,-0.10084456713987444,-0.24428493425715003,-0.017794703726260092,-0.028232145063588218,-0.13119180623289103,-0.6115046692970937
2029-10-01 00:00:00,-0.026903830561991682,0.004689439998650454,0.022256276917348487,-0.23873300084513996,0.05910835320425873,-0.009417471358954266,-0.09019790123715878,-0.5822982036478475
2030-01-01 00:00:00,-0.023336396758333926,0.03551491305415152,0.043681130487152574,-0.19480573262373777,-0.019206876184124776,-0.0882236776391664,-0.011037996608644036,-0.24673090797095348
2030-04-01 00:00:00,0.012015980685965953,0.02539443565657748,0.00658096850307201,-0.3519034411355169,-0.035165220982491016,-0.17453655258931797,-0.09471624595440345,-0.19233708500699118
2030-07-01 00:00:00,0.10865359644574657,0.030849937252013133,0.01175781217973905,-0.34988813597501284,-0.017640074130613644,-0.17571781907496467,-0.09131242179920054,-0.20365741215446306
2030-10-01 00:00:00,0.10839078247360157,-0.04451530861272046,-0.06045698995980771,-0.3365131041062749,-0.06329611241754744,-0.1864993761689728,-0.10680408580694703,-0.21873637064058568
2031-01-01 00:00:00,0.10534201660412951,-0.06269643315845126,-0.07288786471123891,-0.35690089157034394,-0.011722814193513623,-0.14051616485225793,-0.15009108492636608,-0.42687266292376536
2031-04-01 00:00:00,-0.07385855418742766,-0.12217581991868859,-0.14098208429512185,-0.4177908826794812,-0.07823261202885237,-0.29613415300674106,-0.3181377374121126,-0.326092126422304
2031-07-01 00:00:00,0.06704531860365436,-0.17114511863561635,-0.18771968776902082,-0.45079790032513717,-0.10039228867345276,-0.3200762538854909,-0.34630089242671147,-0.3744594971974664
2031-10-01 00:00:00,0.0681066639147691,-0.2843651151059031,-0.29538508595937496,-0.4709534522452132,-0.15887046660795348,-0.33324613593827457,-0.3862091188763164,-0.39694873016787774
2032-01-01 00:00:00,0.06751974497676645,-0.30381951190809553,-0.3082415703239991,-0.5091903572417216,-0.08748237758970004,-0.2504118195488643,-0.45472579461154805,-0.6934713644642788
2032-04-01 00:00:00,0.05787947637769235,-0.2758923544867275,-0.24917270426562213,-0.3109059377887513,-0.05824626094601317,-0.13193099039017162,-0.33939483682910726,-0.7565608784390967
2032-07-01 00:00:00,-0.05424876547124652,-0.28942774490491163,-0.2397549432737449,-0.3037304345476518,-0.06867618806315454,-0.123508341865526,-0.33176754448409096,-0.7271866872399259
2032-10-01 00:00:00,-0.053247646677096014,-0.19920097223226121,-0.15098458275274937,-0.3140042143642867,-0.015031971865659934,-0.11135948770661279,-0.3070076429468955,-0.7037858495791358
2033-01-01 00:00:00,-0.04980834236949115,-0.17841388604253805,-0.14062796777300243,-0.28900297885439324,-0.08356238116573426,-0.17046879185274108,-0.255002930388892,-0.4554419073113623
2033-04-01 00:00:00,0.16191856955341458,-0.11249203221573757,-0.07103950482741717,-0.20450557313162948,-0.024901708817890958,-0.0023452176226788327,-0.06585515786340262,-0.5653691913724573
2033-07-01 00:00:00,-0.0052817602357492135,-0.0691390923605493,-0.026300344823287032,-0.168647643058829,-0.01673955187448347,0.01976119861488677,-0.03972591969312919,-0.5136365627744575
2033-10-01 00:00:00,-0.00732449956828894,0.06033648443939224,0.09200188373204041,-0.14812983229377058,0.03695338366773307,0.029229239920474194,-0.0005548675737769753,-0.4914860453407696
2034-01-01 00:00:00,-0.00720877213100689,0.07861518286360503,0.09789102181899523,-0.10716017199463736,-0.06301198303993691,-0.0737939395075538,0.07187870253067383,-0.14556239729558337
2034-04-01 00:00:00,0.05537791240201859,0.06462070883255658,0.048232088269730855,-0.24915659888099645,-0.09045788136370964,-0.140565007340729,0.00355256097514957,-0.1244887639845281
2034-07-01 00:00:00,0.12106518980646319,0.05918194843390312,0.044616508035866365,-0.2513255102862412,-0.09083481157151527,-0.1472018840040352,-0.004534719057519116,-0.1433018627021779
2034-10-01 00:00:00,0.1187107679123316,-0.01139563100224562,-0.018938558200327957,-0.2543638184592322,-0.1403735360056788,-0.1618982258562047,-0.02713903058476772,-0.16725503065054978
2035-01-01 00:00:00,0.1137928391996483,-0.030350395593613605,-0.01935823756804487,-0.2815504138931555,-0.07489784332891768,-0.1341893815784463,-0.06397656605859674,-0.3222353927212225
2035-04-01 00:00:00,-0.186338027533608,-0.14133587754663873,-0.13722197262386215,-0.5400241437342611,-0.11643302811711662,-0.4309868550484161,-0.4052462578176812,-0.14669248049969927
2035-07-01 00:00:00,0.13139135666863705,-0.1925727979215577,-0.18598162445194386,-0.5961090948135367,-0.051564146283055744,-0.4642979956172098,-0.4443960271342601,-0.2290609744510094
2035-10-01 00:00:00,0.13228728094524791,-0.4279840252189419,-0.395464042601144,-0.605585864424334,-0.08849730528574812,-0.4806841644099175,-0.5126233297366536,-0.26720111717497624
2036-01-01 00:00:00,0.12927988525424716,-0.47317010693267664,-0.43305122768080073,-0.6729425324582398,0.09190789330418367,-0.2927191439154273,-0.6599561412384851,-0.9368337272126884
2036-04-01 00:00:00,0.2816159149856366,-0.35528160029428346,-0.24335532804873578,-0.026504523244792078,0.1495032101186496,0.13747597532231692,-0.1922788416969401,-1.1761711161244128
2036-07-01 00:00:00,-0.20221019789890113,-0.35908755443102947,-0.21907159982070323,0.017826451439824698,0.051356817177112345,0.1678446385779517,-0.1673937337785639,-1.0847316897969161
2036-10-01 00:00:00,-0.2047598677332053,0.012094772343598032,0.11670283731067467,0.00364105803123585,0.1923577448496751,0.20214066932803865,-0.07768967596636309,-1.0223566224104972
2037-01-01 00:00:00,-0.19645741491817997,0.08454731859337455,0.14734369298280012,0.10955616300142673,-0.11946361879062666,-0.06362791399328285,0.13272343135048567,-0.001750615259900258
2037-04-01 00:00:00,-0.0007453590891192685,0.07354115390010398,0.06046866933409284,-0.3137139640062687,-0.1567004915923951,-0.2181733844920017,-0.0250078682535785,0.062380822506839025
2037-07-01 00:00:00,0.1878601175617057,0.09991514491205747,0.08412446807890532,-0.30713169721797984,-0.12225178662652023,-0.21488148140267907,-0.022847803239525927,0.04382976005116737
2037-10-01 00:00:00,0.185257013435061,-0.060628016079898595,-0.07140513724884653,-0.27705553580320674,-0.23917923573446903,-0.2413569062950014,-0.06353766630166216,0.00034903442029796377
2038-01-01 00:00:00,0.17538432445716579,-0.11062250735673312,-0.10613704475356038,-0.32568962414423164,-0.14357860751804913,-0.16185272358490066,-0.1618859637836698,-0.42544755883615176
2038-04-01 00:00:00,0.08149365083596688,-0.1302094554515541,-0.109930588500403,-0.1862742108274565,-0.16124903670944152,-0.11853901813130706,-0.131473242280865,-0.47530885619405217
2038-07-01 00:00:00,0.018228767366993387,-0.15406161520063666,-0.13897278025879548,-0.20067021673388777,-0.19770573860420934,-0.13053918102892392,-0.15031173552636784,-0.491083878400293
2038-10-01 00:00:00,0.01735474661660371,-0.1159512868567948,-0.09763673746888037,-0.2289337240618828,-0.17028881510870952,-0.12452935624071003,-0.1489512795462768,-0.4881686307410745
2039-01-01 00:00:00,0.01933732272941482,-0.09742206979120188,-0.06040531958813568,-0.22184973752357542,-0.14747157005502665,-0.14438000256177352,-0.11547598006488623,-0.351615758128687
2039-04-01 00:00:00,-0.0028867833809762475,-0.09644937240295026,-0.033735397850657545,-0.3162467768497874,-0.02732654090708185,-0.1856718085768102,-0.15875995179799096,-0.3021421887574992
2039-07-01 00:00:00,0.08313266039816972,-0.0756131403541094,0.0249420091767273,-0.30804835897659716,0.13968018942481863,-0.16854466937795726,-0.1294136370003215,-0.2824887259122168
2039-10-01 00:00:00,0.08452900837258673,-0.1033157201487863,0.03392215060672753,-0.2721951864249786,0.28771058738929983,-0.15208930521017147,-0.10578679421639514,-0.2573251527275602
2040-01-01 00:00:00,0.08628971397461112,-0.10448783621055233,0.00923304809038527,-0.2639750648059882,0.3434315124885131,-0.09637670527294297,-0.12546519376331072,-0.41541626654812563
2040-04-01 00:00:00,0.07866015094855996,-0.1099453883300295,-0.024158012812411814,-0.1586791846742506,0.170440307006291,-0.09243655371317791,-0.11281795230002795,-0.4219990470125226
2040-07-01 00:00:00,0.012107346536768322,-0.14257412208953216,-0.09491005381248888,-0.16927434371228017,-0.005415046548926113,-0.11772468455440296,-0.14780861232636008,-0.45283229045314544
2040-10-01 00:00:00,0.007793090726908619,-0.130405744562234,-0.11655040026173924,-0.20167445994638844,-0.12925560154585375,-0.14346655730938515,-0.1804870686696145,-0.485438645754828
2041-01-01 00:00:00,0.004798716311500955,-0.14361315977432926,-0.14656066165100765,-0.2189553029571698,-0.24338672837770634,-0.19758167199958257,-0.1888937274247522,-0.3843336201809318
2041-04-01 00:00:00,-0.23405279960506398,-0.2627809874517977,-0.3091557069974602,-0.6361811117117678,-0.36479469865479386,-0.5388011731293926,-0.582620861556853,-0.20486884592182483
2041-07-01 00:00:00,0.12749245076362126,-0.2980855818957756,-0.3723544690026616,-0.7032021943149979,-0.3616257798036395,-0.5755209148013992,-0.6386442559556443,-0.29722183020940135
2041-10-01 00:00:00,0.12950100636736844,-0.5941774141420331,-0.6431334309609188,-0.7338111126152772,-0.5044631540006491,-0.6051314996091588,-0.73502151339429,-0.3560146308803558
2042-01-01 00:00:00,0.12312504515596594,-0.6572702261826235,-0.6777815379637735,-0.8348577290612051,-0.29818374769381084,-0.40427888682911395,-0.9149193215675795,-1.128881373447022
2042-04-01 00:00:00,0.4339564793891127,-0.46083479079470757,-0.35486526663872625,0.06623079049373107,-0.06700380434740161,0.3080795002759756,-0.15906218510177417,-1.5504428167894238
2042-07-01 00:00:00,-0.29703498336922113,-0.42780070777004864,-0.25375119673770546,0.15008352107570622,-0.0771718414864323,0.3730857107416738,-0.09191106563799427,-1.3794923572290552
2042-10-01 00:00:00,-0.30012691709909434,0.16035593805954307,0.3020226476121382,0.16031356806171315,0.25480837625799535,0.44368781683872327,0.07525543482448659,-1.2589307018118463
2043-01-01 00:00:00,-0.2875186338913961,0.28674558028314157,0.4076377394366994,0.3469070658427926,-0.07138301291420066,0.05517014325933329,0.42632059178641857,0.3119467784301154
2043-04-01 00:00:00,-0.007573455720962519,0.28068396126350703,0.327125909591507,-0.267486049529278,0.04769220427113577,-0.18465037576316257,0.20652102470402384,0.45145131807805483
2043-07-01 00:00:00,0.29435632704704884,0.3327579971796477,0.4320383256999572,-0.23900644438749574,0.3153416040045254,-0.16304325179835494,0.2475921464613282,0.4464322204466275
2043-10-01 00:00:00,0.28866586457050997,0.11197003633618692,0.2765866693428994,-0.15885327887585837,0.401200198352852,-0.1805033774609098,0.23167340879447734,0.4149430736397443
2044-01-01 00:00:00,0.2766143947209014,0.047617441992695526,0.1929727536025796,-0.2088998857003661,0.5818552061048268,-0.03750178909281088,0.09693293440756934,-0.24966483964054378
2044-04-01 00:00:00,0.04747651278246891,-0.03559828228699466,0.07532242307242486,-0.07855734434415128,0.27552533783183136,-0.13117422260457146,-0.022891445914464497,-0.2392940963028116
2044-07-01 00:00:00,0.04790203543080392,-0.1212592621333657,-0.07546149549151651,-0.132630041529586,0.012908659545706788,-0.19240515598231192,-0.10881815242420419,-0.34193423412905033
2044-10-01 00:00:00,0.04179344470926537,-0.17735433741150128,-0.1673296749512958,-0.20214943528235996,-0.16186056283320865,-0.22714940095477854,-0.18239883567558893,-0.4049294371365628
2045-01-01 00:00:00,0.03929317268108916,-0.19624787447415068,-0.19680351840711982,-0.24515044876392972,-0.2368353834757209,-0.22661968339588168,-0.22862405356258106,-0.45802231293453954
2045-04-01 00:00:00,0.04542807858246727,-0.18257807444201832,-0.16222923270380862,-0.23462440709324922,-0.19982424004577218,-0.18074441213532183,-0.19989459696945153,-0.48195848636321226
2045-07-01 00:00:00,0.03379988420272553,-0.1723013907891452,-0.12730602320433887,-0.2353070272845036,-0.15871743749955503,-0.16016170901648538,-0.187582721521886,-0.4516995702642854
2045-10-01 00:00:00,0.037642400148467745,-0.142177729401885,-0.0856619576398093,-0.23049000943100645,-0.11021279669169493,-0.14160898425304422,-0.16760808292494384,-0.424031156901995
2046-01-01 00:00:00,0.04047402427188116,-0.12867998451916127,-0.06547092162048511,-0.21773451514088765,-0.09205741426926566,-0.14048237816672732,-0.14756834633741658,-0.36912843130676964
2046-04-01 00:00:00,-0.36039630003157713,-0.30130715379974027,-0.2986528191342754,-0.7607525535494394,-0.2638612490036322,-0.6669502600595525,-0.7254456428684464,-0.05138277533028306
2046-07-01 00:00:00,0.16797946734115682,-0.3647788666885023,-0.41554545306667295,-0.8489389197037361,-0.2739447849955858,-0.7331707108381635,-0.8053087656004204,-0.2024135727573052
2046-10-01 00:00:00,0.16753459382898278,-0.8107828509587431,-0.833435736902873,-0.8949724163947688,-0.5019928249776168,-0.7901245468162627,-0.9543947310900157,-0.30441675768256915
2047-01-01 00:00:00,0.15565659700734052,-0.91126194134335,-0.9011178414802465,-1.0480634289926227,-0.2180046854120789,-0.503569053814094,-1.2268613367866699,-1.4550821954025113
2047-04-01 00:00:00,0.6311861450766972,-0.6149004830671648,-0.41340713590122335,0.2992082264303986,0.12632105723723902,0.5638766592008552,-0.0912995977009663,-2.0903966060923027
2047-07-01 00:00:00,-0.4664843570498691,-0.556749207287032,-0.25727160357622353,0.4257975276922303,0.10932328046278922,0.6637982911622266,0.013217242913591744,-1.8285295985938057
2047-10-01 00:00:00,-0.4694275413460446,0.34300231574371237,0.5837093736871091,0.45500732670149413,0.6059855702830408,0.773652999475228,0.2711386522184326,-1.6386946815182468
2048-01-01 00:00:00,-0.44674228241614933,0.532029671491716,0.6948741384062326,0.7438575044009857,-0.0021086793609082916,0.18676194510584015,0.7913320358123671,0.7209968284502312
2048-04-01 00:00:00,-0.07389764495338413,0.4773452480042666,0.4464174353397871,-0.27616876539025276,-0.12493468033379493,-0.29443902675232814,0.32260158820682616,0.9759850995351821
2048-07-01 00:00:00,0.4472470487056032,0.5148808613219492,0.46450877826274933,-0.26953930829371775,-0.0663640370870054,-0.3056217827386432,0.31510983945559123,0.8946724885895617
2048-10-01 00:00:00,0.4391168372831006,0.060542723575530345,0.019341936680514864,-0.20966352751134276,-0.4010844426765509,-0.38658810866241095,0.1908897048205672,0.7647339210331083
2049-01-01 00:00:00,0.41289474577157964,-0.07674155088967302,-0.08585156127742888,-0.35308729608295564,-0.15825119183742828,-0.16263611295530017,-0.08714173041704273,-0.42112435337291165
2049-04-01 00:00:00,-0.09546722292942413,-0.23063444311784134,-0.22504343210305944,-0.3025009180263953,-0.32096383083443464,-0.3633700692241864,-0.35371882331951626,-0.3592541203009658
2049-07-01 00:00:00,0.052890077169977616,-0.31751542162049573,-0.3695440742860856,-0.3953456009970576,-0.4370650449123648,-0.42932283696838985,-0.4469836626164077,-0.48355690925286265
2049-10-01 00:00:00,0.05387386175019768,-0.4568597476823166,-0.4979959708141916,-0.4811777459458701,-0.5068337308688924,-0.437994208773206,-0.5215394784015833,-0.5216959305628606
2050-01-01 00:00:00,0.05699526299492359,-0.4601563371060674,-0.4624483743522905,-0.5368904427156069,-0.35905840331870276,-0.3150970639764149,-0.5911410777359037,-0.8332676284361464
