date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2025-10-01 00:00:00,0.048520667822357214,0.10518048061573462,0.08494297688470269,-0.16009686383228922,0.0035672256731091433,-0.07035629551909643,0.06467902645628525,-0.2923285062014202
2026-01-01 00:00:00,0.0448902921516992,0.09421349217153299,0.06973804780051512,-0.16266730233977583,-0.06733852133612298,-0.1360349518208662,0.06779675852412041,-0.12901059363241574
2026-04-01 00:00:00,0.09015125897638478,0.07707056068329166,0.04104860775063364,-0.24182312040946877,-0.062414568473745644,-0.15286277405467502,0.018639085380098643,-0.15474081268960346
2026-07-01 00:00:00,0.10627126271128172,0.0661189941306871,0.04179709903819015,-0.2554954678855411,-0.04458452219102174,-0.14831527190424507,0.0008846160224566108,-0.1736869679043274
2026-10-01 00:00:00,0.10163945106987153,0.0385882833189828,0.01741599441099148,-0.2585104851298132,-0.052214071260013734,-0.14972189724308452,-0.01907400394495609,-0.19689448422824662
2027-01-01 00:00:00,0.09589808559311316,0.02045077181625276,0.003898031804586196,-0.27164338159449686,-0.03820357892109747,-0.1422714912096269,-0.04452834052952432,-0.26168491125136883
2027-04-01 00:00:00,0.07370565231406878,0.0022728730470757746,-0.013220300695773431,-0.2789257333363979,-0.04502373880977024,-0.14389842946726442,-0.07012236478705199,-0.28666504380564506
2027-07-01 00:00:00,0.07185285528370275,-0.010011844495185227,-0.03013045878799485,-0.2893618807511254,-0.05280363944143786,-0.14826783152644546,-0.08752023674119254,-0.3102225238545972
2027-10-01 00:00:00,0.06759358106638073,-0.0249580675067594,-0.04319332934488777,-0.3003340502147841,-0.056690656971594554,-0.149736754987919,-0.10224161161616205,-0.32866992534119777
2028-01-01 00:00:00,0.06408425417712255,-0.03342797531898578,-0.051110888031439795,-0.3085063318731194,-0.05691569955497934,-0.14742130167649067,-0.1143146602252791,-0.34980151743679666
2028-04-01 00:00:00,-0.010032594888911311,-0.06902778942701356,-0.09554579591650418,-0.40718939188495445,-0.08725603832611413,-0.23425252548491016,-0.2206204596183988,-0.309023829241873
2028-07-01 00:00:00,0.07621508242513324,-0.08131136857006231,-0.11779876185709946,-0.424831892942647,-0.08811455029447589,-0.24327893277918072,-0.23854303701965596,-0.3424292002611683
2028-10-01 00:00:00,0.0747890547643486,-0.15846125172200828,-0.18714818794560686,-0.4349025318825734,-0.1231091132698033,-0.24945295607401394,-0.2646902227390199,-0.36394543159191706
2029-01-01 00:00:00,0.07186342266276195,-0.1746282918553921,-0.1963167182441441,-0.4602949826596513,-0.07176160418532415,-0.1978327846549964,-0.3089474098441795,-0.5585020860420546
2029-04-01 00:00:00,0.1280157927360975,-0.13308709732940782,-0.12476299036907626,-0.264103292412796,-0.019631336733236384,-0.044715318994224366,-0.14890501898705708,-0.6481841507958382
2029-07-01 00:00:00,-0.02655226584971677,-0.12397585733199197,-0.10084456713853027,-0.24428493425600625,-0.017794703726583927,-0.02823214506311451,-0.1311918062309732,-0.6115046692951027
2029-10-01 00:00:00,-0.026903830561604256,0.004689440000019082,0.022256276918478694,-0.23873300084427038,0.059108353203771814,-0.00941747135872792,-0.09019790123554482,-0.5822982036458318
2030-01-01 00:00:00,-0.02333639675795624,0.03551491305525005,0.043681130487960095,-0.1948057326232401,-0.019206876184795746,-0.08822367763923947,-0.011037996607463458,-0.24673090796902736
2030-04-01 00:00:00,0.012015980686292511,0.025394435657292252,0.006580968503446415,-0.35190344113549044,-0.03516522098336371,-0.17453655258974055,-0.09471624595380986,-0.1923370850052932
2030-07-01 00:00:00,0.10865359644601424,0.030849937252250707,0.011757812179594847,-0.34988813597551455,-0.01764007413168395,-0.17571781907575462,-0.09131242179930729,-0.20365741215315153
2030-10-01 00:00:00,0.10839078247389308,-0.044515308613005816,-0.06045698996048351,-0.33651310410718477,-0.06329611241876158,-0.1864993761699894,-0.10680408580767997,-0.21873637063987328
2031-01-01 00:00:00,0.1053420166043417,-0.06269643315926964,-0.07288786471241507,-0.3569008915715683,-0.011722814194798793,-0.14051616485337629,-0.15009108492767106,-0.4268726629238081
2031-04-01 00:00:00,-0.07385855418736434,-0.12217581991990821,-0.14098208429664338,-0.4177908826808961,-0.07823261203008432,-0.2961341530078468,-0.31813773741388024,-0.32609212642315544
2031-07-01 00:00:00,0.06704531860351165,-0.1711451186371197,-0.18771968777076223,-0.45079790032661304,-0.10039228867462516,-0.32007625388657135,-0.34630089242878515,-0.37445949719884436
2031-10-01 00:00:00,0.06810666391449485,-0.2843651151075632,-0.29538508596121954,-0.4709534522467074,-0.15887046660902993,-0.33324613593927455,-0.38620911887855075,-0.3969487301696274
2032-01-01 00:00:00,0.06751974497636394,-0.30381951190981554,-0.30824157032585664,-0.5091903572432224,-0.08748237759067087,-0.2504118195497964,-0.45472579461386275,-0.6934713644661921
2032-04-01 00:00:00,0.05787947637722765,-0.2758923544884317,-0.24917270426743124,-0.3109059377902453,-0.058246260946877904,-0.13193099039104303,-0.3393948368314362,-0.7565608784410485
2032-07-01 00:00:00,-0.054248765471720695,-0.2894277449065813,-0.2397549432754917,-0.3037304345491132,-0.06867618806393541,-0.12350834186634864,-0.3317675444863774,-0.7271866872418199
2032-10-01 00:00:00,-0.0532476466775434,-0.1992009722338857,-0.15098458275442792,-0.3140042143656984,-0.015031971866353893,-0.1113594877073544,-0.3070076429491075,-0.7037858495810176
2033-01-01 00:00:00,-0.04980834236994819,-0.17841388604411135,-0.14062796777460995,-0.28900297885574666,-0.08356238116635364,-0.17046879185342265,-0.25500293039103344,-0.45544190731322015
2033-04-01 00:00:00,0.16191856955292933,-0.112492032217261,-0.07103950482896841,-0.2045055731329511,-0.02490170881846658,-0.0023452176233464167,-0.06585515786550311,-0.5653691913742585
2033-07-01 00:00:00,-0.005281760236217984,-0.0691390923620337,-0.026300344824802372,-0.16864764306012342,-0.01673955187504444,0.019761198614214003,-0.03972591969518381,-0.5136365627761783
2033-10-01 00:00:00,-0.007324499568728231,0.06033648443792223,0.09200188373053507,-0.14812983229504872,0.036953383667170964,0.02922923991980675,-0.0005548675757917516,-0.4914860453424449
2034-01-01 00:00:00,-0.007208772131441754,0.07861518286214528,0.09789102181749912,-0.10716017199592019,-0.06301198304048893,-0.07379393950821628,0.07187870252866882,-0.14556239729726284
2034-04-01 00:00:00,0.05537791240157616,0.06462070883110568,0.04823208826824455,-0.24915659888228137,-0.09045788136425469,-0.14056500734140684,0.0035525609731458484,-0.12448876398618622
2034-07-01 00:00:00,0.12106518980604945,0.05918194843245818,0.04461650803439088,-0.25132551028750405,-0.09083481157204487,-0.14720188400470743,-0.004534719059490428,-0.14330186270381923
2034-10-01 00:00:00,0.11871076791195122,-0.01139563100367436,-0.018938558201770768,-0.25436381846043776,-0.14037353600615904,-0.1618982258568204,-0.02713903058666728,-0.1672550306522162
2035-01-01 00:00:00,0.11379283919924829,-0.03035039559499768,-0.01935823756942128,-0.28155041389429425,-0.07489784332932203,-0.13418938157900034,-0.0639765660604212,-0.32223539272290236
2035-04-01 00:00:00,-0.18633802753403636,-0.14133587754794674,-0.13722197262514574,-0.5400241437353313,-0.11643302811744273,-0.4309868550489375,-0.4052462578194227,-0.14669248050131134
2035-07-01 00:00:00,0.13139135666822296,-0.19257279792278428,-0.1859816244531345,-0.5961090948145338,-0.05156414628331709,-0.46429799561770235,-0.444396027135892,-0.22906097445249626
2035-10-01 00:00:00,0.13228728094492467,-0.42798402522006707,-0.3954640426022125,-0.6055858644251931,-0.08849730528591299,-0.4806841644102919,-0.5126233297380937,-0.2672011171764052
2036-01-01 00:00:00,0.12927988525396936,-0.4731701069336697,-0.43305122768169874,-0.6729425324588936,0.09190789330414989,-0.2927191439156147,-0.6599561412396739,-0.936833727214098
2036-04-01 00:00:00,0.2816159149853602,-0.3552816002950727,-0.24335532804938992,-0.026504523245197253,0.14950321011878007,0.13747597532233646,-0.1922788416978324,-1.1761711161257702
2036-07-01 00:00:00,-0.20221019789919606,-0.35908755443157064,-0.21907159982108199,0.017826451439678176,0.05135681717737653,0.16784463857812165,-0.1673937337791276,-1.0847316897980406
2036-10-01 00:00:00,-0.2047598677334912,0.012094772343312285,0.11670283731055359,0.0036410580312747076,0.1923577448500306,0.20214066932828817,-0.07768967596662656,-1.0223566224112757
2037-01-01 00:00:00,-0.19645741491839705,0.0845473185933277,0.14734369298290406,0.10955616300160143,-0.11946361879021479,-0.06362791399299547,0.13272343135049172,-0.0017506152603035258
2037-04-01 00:00:00,-0.0007453590892285977,0.07354115390024864,0.06046866933437199,-0.31371396400597146,-0.15670049159195915,-0.218173384491677,-0.025007868253325533,0.06238082250675617
2037-07-01 00:00:00,0.1878601175616856,0.09991514491235218,0.08412446807932249,-0.3071316972175774,-0.12225178662606409,-0.21488148140230334,-0.022847803239070565,0.04382976005128517
2037-10-01 00:00:00,0.18525701343505316,-0.060628016079493016,-0.07140513724833505,-0.277055535802754,-0.23917923573401778,-0.24135690629463497,-0.06353766630109685,0.0003490344205899776
2038-01-01 00:00:00,0.1753843244571619,-0.11062250735626274,-0.10613704475301627,-0.3256896241438004,-0.14357860751764825,-0.16185272358462618,-0.16188596378308376,-0.42544755883566654
2038-04-01 00:00:00,0.08149365083602067,-0.1302094554510854,-0.10993058849989834,-0.18627421082708617,-0.161249036709128,-0.1185390181311443,-0.13147324228030277,-0.4753088561934163
2038-07-01 00:00:00,0.018228767367101058,-0.15406161520023404,-0.13897278025838788,-0.20067021673361596,-0.1977057386039862,-0.13053918102885348,-0.1503117355258874,-0.49108387839963913
2038-10-01 00:00:00,0.017354746616747414,-0.1159512868564733,-0.09763673746856967,-0.22893372406168563,-0.17028881510854638,-0.1245293562406798,-0.14895127954589246,-0.4881686307405396
2039-01-01 00:00:00,0.019337322729548776,-0.09742206979096878,-0.06040531958791631,-0.22184973752341205,-0.14747157005492006,-0.14438000256176542,-0.11547598006458497,-0.35161575812828316
2039-04-01 00:00:00,-0.0028867833808897195,-0.09644937240279394,-0.0337353978505185,-0.316246776849676,-0.027326540907020077,-0.18567180857683427,-0.15875995179778718,-0.30214218875721555
2039-07-01 00:00:00,0.08313266039823147,-0.0756131403540015,0.02494200917681437,-0.30804835897651744,0.13968018942484706,-0.1685446693780036,-0.12941363700018424,-0.28248872591201
2039-10-01 00:00:00,0.08452900837263795,-0.1033157201487211,0.033922150606770854,-0.2721951864249154,0.2877105873892918,-0.15208930521022618,-0.10578679421629315,-0.25732515272739065
2040-01-01 00:00:00,0.08628971397464762,-0.10448783621051125,0.009233048090405302,-0.263975064805954,0.34343151248849413,-0.09637670527299441,-0.12546519376324491,-0.4154162665480098
2040-04-01 00:00:00,0.07866015094860179,-0.10994538832998449,-0.02415801281238143,-0.15867918467419578,0.17044030700627805,-0.09243655371319391,-0.11281795229995115,-0.4219990470124486
2040-07-01 00:00:00,0.01210734653680828,-0.14257412208947734,-0.0949100538124382,-0.16927434371218292,-0.0054150465489337316,-0.11772468455436619,-0.14780861232624204,-0.4528322904530938
2040-10-01 00:00:00,0.007793090726930317,-0.13040574456214604,-0.11655040026164695,-0.20167445994626526,-0.12925560154583648,-0.14346655730929675,-0.18048706866946124,-0.48543864575480156
2041-01-01 00:00:00,0.004798716311502391,-0.14361315977419714,-0.14656066165086673,-0.21895530295702215,-0.24338672837767528,-0.19758167199946833,-0.18889372742456292,-0.3843336201808665
2041-04-01 00:00:00,-0.2340527996050297,-0.26278098745162415,-0.3091557069972754,-0.6361811117115836,-0.3647946986547529,-0.5388011731292458,-0.5826208615565988,-0.20486884592170748
2041-07-01 00:00:00,0.1274924507636646,-0.2980855818955756,-0.3723544690024459,-0.7032021943147991,-0.36162577980358546,-0.5755209148012297,-0.6386442559553464,-0.29722183020924564
2041-10-01 00:00:00,0.12950100636739525,-0.5941774141418052,-0.6431334309606769,-0.7338111126150976,-0.5044631540005782,-0.6051314996090005,-0.7350215133939938,-0.3560146308801661
2042-01-01 00:00:00,0.12312504515601969,-0.6572702261823774,-0.677781537963516,-0.8348577290610159,-0.2981837476937366,-0.4042788868289707,-0.9149193215672622,-1.1288813734467744
2042-04-01 00:00:00,0.4339564793891927,-0.46083479079447337,-0.3548652666384796,0.06623079049392086,-0.06700380434732821,0.3080795002761139,-0.15906218510144118,-1.5504428167891529
2042-07-01 00:00:00,-0.29703498336913936,-0.42780070776981566,-0.253751196737457,0.15008352107588804,-0.07717184148633251,0.37308571074181796,-0.09191106563766689,-1.3794923572288222
2042-10-01 00:00:00,-0.30012691709903516,0.16035593805977605,0.30202264761238884,0.16031356806189995,0.2548083762581026,0.4436878168388451,0.07525543482480596,-1.2589307018115923
2043-01-01 00:00:00,-0.28751863389132437,0.28674558028337266,0.40763773943694703,0.3469070658429867,-0.07138301291409019,0.055170143259438476,0.4263205917867459,0.31194677843039303
2043-04-01 00:00:00,-0.00757345572089313,0.28068396126373063,0.32712590959174687,-0.26748604952908905,0.04769220427125107,-0.18465037576307697,0.2065210247043486,0.45145131807835376
2043-07-01 00:00:00,0.2943563270471293,0.33275799717988097,0.43203832570020745,-0.2390064443872923,0.3153416040046577,-0.16304325179826187,0.24759214646166658,0.44643222044691744
2043-10-01 00:00:00,0.28866586457058185,0.11197003633642708,0.2765866693431604,-0.15885327887563044,0.4012001983529878,-0.1805033774608147,0.23167340879483656,0.4149430736400581
2044-01-01 00:00:00,0.2766143947209754,0.047617441992955215,0.19297275360286095,-0.2088998857001202,0.5818552061049757,-0.037501789092703935,0.09693293440795112,-0.24966483964022487
2044-04-01 00:00:00,0.047476512782551564,-0.03559828228670662,0.07532242307273655,-0.07855734434386275,0.2755253378319887,-0.1311742226044417,-0.022891445914036627,-0.23929409630246734
2044-07-01 00:00:00,0.04790203543091394,-0.12125926213303627,-0.07546149549115932,-0.1326300415292253,0.012908659545878179,-0.19240515598212096,-0.10881815242369405,-0.3419342341287041
2044-10-01 00:00:00,0.041793444709396006,-0.17735433741110337,-0.16732967495086035,-0.20214943528188775,-0.16186056283300848,-0.22714940095448755,-0.1823988356749552,-0.4049294371362257
2045-01-01 00:00:00,0.03929317268115923,-0.19624787447367614,-0.19680351840660787,-0.24515044876340247,-0.23683538347551597,-0.22661968339555666,-0.2286240535618782,-0.4580223129341312
2045-04-01 00:00:00,0.04542807858250798,-0.1825780744414631,-0.16222923270323816,-0.23462440709273488,-0.19982424004559338,-0.18074441213504228,-0.1998945969687315,-0.4819584863626524
2045-07-01 00:00:00,0.03379988420280027,-0.17230139078857182,-0.12730602320378195,-0.23530702728404645,-0.1587174374994593,-0.16016170901629406,-0.18758272152118272,-0.45169957026353863
2045-10-01 00:00:00,0.03764240014857225,-0.14217772940137205,-0.08566195763934667,-0.23049000943070844,-0.11021279669169166,-0.14160898425295787,-0.16760808292436874,-0.4240311569012026
2046-01-01 00:00:00,0.04047402427202562,-0.12867998451875004,-0.06547092162014842,-0.21773451514074832,-0.09205741426933585,-0.14048237816673562,-0.1475683463370174,-0.36912843130606265
2046-04-01 00:00:00,-0.3603963000314353,-0.3013071537994995,-0.29865281913412156,-0.7607525535494521,-0.26386124900379415,-0.6669502600596688,-0.72544564286826,-0.05138277532970793
2046-07-01 00:00:00,0.1679794673412681,-0.36477886668845644,-0.41554545306672175,-0.8489389197039376,-0.2739447849958048,-0.7331707108383844,-0.8053087656004998,-0.2024135727569696
2046-10-01 00:00:00,0.16753459382909966,-0.8107828509588729,-0.8334357369030886,-0.8949724163950594,-0.5019928249778542,-0.7901245468165106,-0.9543947310902824,-0.30441675768251514
2047-01-01 00:00:00,0.1556565970073893,-0.9112619413436566,-0.9011178414806171,-1.0480634289929898,-0.21800468541232465,-0.5035690538143479,-1.2268613367871084,-1.4550821954027227
2047-04-01 00:00:00,0.6311861450766887,-0.6149004830675671,-0.4134071359016654,0.2992082264299811,0.12632105723705397,0.5638766592006381,-0.09129959770153281,-2.0903966060927957
2047-07-01 00:00:00,-0.46648435704997016,-0.5567492072875058,-0.257271603576713,0.4257975276917918,0.10932328046263137,0.6637982911619998,0.013217242912937223,-1.8285295985943801
2047-10-01 00:00:00,-0.46942754134614867,0.3430023157432078,0.583709373686604,0.4550073267010383,0.6059855702829353,0.7736529994750269,0.27113865221774325,-1.6386946815189076
2048-01-01 00:00:00,-0.4467422824162923,0.5320296714911855,0.6948741384057204,0.7438575044005129,-0.0021086793609712273,0.1867619451056472,0.7913320358116479,0.7209968284495532
2048-04-01 00:00:00,-0.07389764495352447,0.47734524800374006,0.44641743533929207,-0.27616876539072815,-0.12493468033379791,-0.2944390267524964,0.32260158820610096,0.9759850995344643
2048-07-01 00:00:00,0.4472470487054675,0.5148808613214281,0.46450877826227854,-0.2695393082941495,-0.06636403708696072,-0.3056217827387811,0.3151098394549049,0.8946724885888535
2048-10-01 00:00:00,0.43911683728296586,0.06054272357502769,0.019341936680078407,-0.20966352751173223,-0.40108444267644716,-0.38658810866250826,0.19088970481992848,0.7647339210323857
2049-01-01 00:00:00,0.41289474577143803,-0.07674155089012677,-0.08585156127779962,-0.35308729608327327,-0.158251191837259,-0.16263611295534702,-0.08714173041760445,-0.4211243533736237
2049-04-01 00:00:00,-0.09546722292958236,-0.23063444311823733,-0.2250434321033616,-0.30250091802664325,-0.32096383083422125,-0.36337006922420806,-0.3537188233199924,-0.35925412030159726
2049-07-01 00:00:00,0.05289007716980785,-0.31751542162082774,-0.3695440742863231,-0.39534560099727745,-0.4370650449121159,-0.4293228369684177,-0.4469836626168221,-0.4835569092533842
2049-10-01 00:00:00,0.05387386175005131,-0.456859747682588,-0.4979959708143723,-0.48117774594606294,-0.5068337308686223,-0.43799420877324324,-0.5215394784019332,-0.5216959305632594
2050-01-01 00:00:00,0.05699526299481102,-0.46015633710630255,-0.4624483743524382,-0.5368904427157806,-0.35905840331842453,-0.3150970639764593,-0.5911410777361981,-0.8332676284364465
