date,EU_Central_bank_Intervention_rate_policy_interest_rate,EU_GDP_Growth_Rate,JP_GDP_Growth_Rate,JP_Inflation_rate,JP_Oil_price,US_GDP_Growth_Rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate_hp_gap,US_Unemployment_rate_hp_gap_diff,US_Long_term_interest_rate_gap,US_Long_term_interest_rate_gap_diff,US_House_prices_residential_hp_gap,US_House_prices_residential_hp_gap_diff,US_Effective_exchange_rate_hp_gap,US_Effective_exchange_rate_hp_gap_diff,US_Central_bank_Intervention_rate_policy_interest_rate_diff,US_Equity_prices_log_hp_gap,US_Oil_price_log,US_Oil_price_log_hp_gap,US_GDP_log,US_GDP_log_hp_gap,US_GDP_log_hp_gap_diff
2017-04-01,0.0,0.767575,0.323931045,0.4,52.75,0.559872562,2.26333333333333,51.0016916996047,-0.40777195704018787,-0.14886864967391933,0.1660308871605345,-0.1704336852125632,0.8526799494463688,0.35227681416415635,2.6538973619381636,-2.79492753891482,0.25,-0.00466811065510786,3.9318588027546784,-0.11765522713440246,-0.5800460890075788,-0.10643312333563754,0.11697097419117425
2017-07-01,0.0,0.722104,1.141494892,0.6,49.87,0.788524131,2.24333333333333,52.246259489303,-0.4054285949623111,0.002343362077876776,0.1571950266638913,-0.0088358604966432,0.819277908293671,-0.03340204115269785,-1.1980205915623827,-3.8519179535005463,0.16666666666666663,0.009214276935252563,3.955968299560852,-0.08786694384706539,-0.23759226936945765,0.21182383690082957,0.3182569602364671
2017-10-01,0.0,0.801916,0.158067436,0.6,59.73,1.127046627,2.37,61.4790043290043,-0.5516209663075387,-0.14619237134522756,0.2970378379368639,0.1398428112729726,0.42623637548328475,-0.39304153281038623,-1.241912156832555,-0.04389156527017235,0.08333333333333304,0.0435505095502462,4.118695723500287,0.07771498030228319,0.11960060687262128,0.5438518622214688,0.3320280253206392
2018-01-01,0.0,0.185801,-0.164433927,1.333333,66.75,0.813409802,2.76,67.1591495388669,-0.6791814233789237,-0.12756045707138508,0.7025419211414712,0.4055040832046073,0.3091205810507205,-0.11711579443256426,-4.262011768186582,-3.020099611354027,0.25,0.006001497172936077,4.207065168919913,0.16658797379064172,-0.20652023493003546,0.19199509636640832,-0.3518567658550604
2018-04-01,0.0,0.575408,0.635021057,0.6666667,71.73,0.530825141,2.92,74.8900207039338,-0.7872595553755728,-0.10807813199664906,0.880504227791032,0.1779623066495608,-0.4478517885980722,-0.7569723696487927,-1.9551109981739927,2.3069007700125894,0.25,0.00953338320035435,4.31602064671916,0.27412080978482134,-0.6333226132900508,-0.26105726820204134,-0.45305236456844966
2018-07-01,0.0,0.166572,-0.485766045,1.133333,76.65,0.623697425,2.92666666666667,76.0811317523057,-0.9745824631069855,-0.1873229077314127,0.9072826206981506,0.026778392907118587,-0.8899146796635193,-0.44206289106544716,0.26132900467744946,2.216440002851442,0.25,0.05343550402422448,4.331800293945441,0.2868722701159925,-0.47208992404604466,-0.12665161328279584,0.1344056549192455
2018-10-01,0.0,0.626022,0.073012939,0.8333333,76.33,0.141644219,3.03333333333333,68.3200699542004,-0.9393872101605498,0.03519525294643566,1.035351314199714,0.12806869350156336,-1.6473214966599699,-0.7574068169964505,1.0077357028804954,0.746406698203046,0.25,-0.12287036597795442,4.224203573399586,0.1747911368626287,-1.954436865398657,-1.6363024622441644,-1.5096508489613685
2019-01-01,0.0,0.713386,0.114131859,0.3,63.79,0.624318082,2.65333333333333,63.7568957902001,-0.9459637460842125,-0.006576535923662696,0.6766174709947019,-0.358733843205012,-2.1815278923750583,-0.5342063957150884,-0.5389601050133592,-1.5466958078938546,0.16666666666666696,-0.026176142844813732,4.155077347446704,0.09969429649865891,-0.4710952936946006,-0.1805623393422277,1.4557401229019367
2019-04-01,0.0,0.447778,0.400227315,0.7666667,71.57,0.835145841,2.33333333333333,68.3578465085639,-1.2246869034195726,-0.2787231573353601,0.37567449254402874,-0.3009429784506732,-3.1641869163450167,-0.9826590239699584,0.33087587806630836,0.8698359830796676,0.0,-0.015394592282166109,4.224756355535911,0.16177726812147863,-0.1801489095023031,0.083687075984122,0.2642494153263497
2019-07-01,0.0,0.193117,0.054580823,0.3333333,65.85,1.170001857,1.79666666666667,62.1237693707259,-1.3053352873669293,-0.08064838394735663,-0.14664043894408318,-0.5223149314881119,-3.7078290927704387,-0.543642176425422,0.8205481325887973,0.48967225452248897,-0.25,-0.030232378434965845,4.129128675298676,0.05672660007552288,0.1570053359878923,0.3963637051361655,0.3126766291520435
2019-10-01,0.0,0.151131,-2.876891501,0.5,66.13,0.68187787,1.79333333333333,62.5553842775582,-1.3502590738119475,-0.044923786445018266,-0.14305827115261427,0.0035821677914689154,-4.062378789301192,-0.3545496965307535,-0.23351232506702502,-1.0540604576558223,-0.5,0.024776438101486775,4.136052312785555,0.05209765833173652,-0.38290471342107474,-0.16454203991402366,-0.5609057450501891
2020-01-01,0.0,-2.9598,0.368416849,0.5,65.26,-1.392441086,1.37666666666667,51.1789894598155,-1.1543246040856885,0.19593446972625905,-0.5628849681568231,-0.4198266970042088,-4.037074336993115,0.02530445230807743,0.18127934556149228,0.4147916706285173,-0.5,-0.22544030663568648,3.93532908571091,-0.16264583360017504,,,
2020-04-01,0.0,-10.754264,-7.213209545,0.1,29.43,-7.908965238,0.686666666666667,33.3771572871573,7.988446692401919,9.142771296487608,-1.2686704159458824,-0.7057854477890593,-4.751750042565803,-0.714675705572688,3.5343205968067366,3.3530412512452443,-1.0,-0.07070757238536718,3.5078717524489273,-0.6069617725871406,,,
2020-07-01,0.0,10.818013,4.993649918,0.1666667,43.3,7.83022506,0.65,43.4346329757199,3.784752839118501,-4.203693853283418,-1.3359460307371633,-0.06727561479128097,-3.2332835009682412,1.5184665415975616,-0.1051044185897041,-3.6394250153964407,0.0,-0.016522800303937046,3.7712571177100243,-0.36354235551385905,2.0579912528846505,2.2598549923008333,
2020-10-01,0.0,0.485689,1.66212198,-0.8333333,44.07,1.084725512,0.8633333333333342,45.3445915678524,1.736300080348932,-2.048452758769569,-1.1694503097380857,0.1664957209990776,-0.2888360310817575,2.9444474698864838,-3.8132538315926183,-3.7081494130029142,0.0,0.06713016955872764,3.814290909644331,-0.3434715047174475,0.08132697065469136,0.27230621715872977,-1.9875487751421035
2021-01-01,0.0,0.778583,1.05691279,-0.5333334,57.37,1.380186139,1.31666666666667,61.1277829537612,1.275763189853639,-0.4605368904952929,-0.7797534505535229,0.38969685918456287,0.8360499527853449,1.1248859838671024,-5.712986749571968,-1.8997329179793496,0.0,0.09686356772328875,4.112966475654516,-0.07041830931029303,0.32221837340650783,0.5076328384353086,0.23532662127657883
2021-04-01,0.0,2.21029,0.743253951,-0.8,67.51,1.570044874,1.59333333333333,69.1399278499279,1.0347307538428296,-0.24103243601080937,-0.5833614110114389,0.19639203954208395,2.660160668232237,1.824110715446892,-4.938112329586218,0.7748744199857498,0.0,0.14970731092197376,4.236132390957034,0.025018039099456324,0.45110420111735944,0.6358086749802873,0.12817583654497866
2021-07-01,0.0,1.678665,-0.144812186,-0.1666667,74.03,0.852849396,1.32333333333333,73.2469696969697,0.24399500653305584,-0.7907357473097738,-0.9496261363665084,-0.3662647253550695,4.915835459022702,2.255674790790465,-3.5555357786419677,1.3825765509442505,0.0,0.12716707065464217,4.293836877716797,0.05348200729542896,-0.15917230510914251,0.0288947762457131,-0.6069138987345741
2021-10-01,0.0,0.996613,1.186240738,0.5,80.84,1.803158911,1.53666666666667,79.8113178367526,-0.5663005245802832,-0.8102955311133391,-0.8475349709915412,0.10209116537496721,5.984713716923693,1.068878257900991,-2.532409316873199,1.0231264617687685,0.0,0.20696074556635669,4.379665321927418,0.10913958961551717,0.5895400773312426,0.7838627927624001,0.754968016516687
2022-01-01,0.0,0.579077,-0.37865779,0.8977616407098488,97.443126984127,-0.257454468,1.94,97.443126984127,-0.7994968088808734,-0.23319628430059014,-0.5688150762574682,0.278719894734073,6.969426538784347,0.9847128218606542,-2.033662954552412,0.4987463623207873,0.08333333333333329,0.1304018024158342,4.579268894827283,0.2781891393878242,,,
2022-04-01,0.0,0.793021,0.992651595,2.388173200338706,111.987359307359,0.070179443,2.93,111.987359307359,-0.891912877924534,-0.09241606904366062,0.28533609582167996,0.8541511720791481,6.861014249397755,-0.10841228938659242,1.5406893872046936,3.5743523417571055,0.7500000000000001,-0.07181488536506464,4.7183860015983985,0.38684803164056447,-2.6566998455926765,-2.4544261008094233,
2022-07-01,0.75,0.502051,-0.357716979,2.86439336170945,97.8346941464333,0.673208201,3.10666666666667,97.8346941464333,-0.8793700777615383,0.012542800162995693,0.3174099359878526,0.03207384016617265,2.889583693556176,-3.971430555841579,5.0285714932952175,3.487882106090524,1.6666666666666665,-0.14818691633373327,4.583279260006883,0.2216839857739492,-0.3957006346244171,-0.18546801076733077,2.2689580900420925
2022-10-01,1.916666666666667,-0.131676,0.415134355,3.825871211708964,88.7201298701299,0.827827925,3.83,88.7201298701299,-0.7304643088934544,0.14890576886808393,0.8897194999231015,0.5723095639352489,-0.07402412654485602,-2.963607820101032,4.866944217749506,-0.16162727554571177,1.166666666666667,-0.10174820391181782,4.48548680686126,0.094298460210819,-0.18894996624276508,0.02909585716884086,0.21456386793617163
2023-01-01,3.0,0.101208,0.712002621,3.608387572402183,82.3236133069829,0.692043793,3.64666666666667,82.3236133069829,-0.646577865523251,0.08388644337020335,0.5510461287661745,-0.338673371156927,-2.0782951219014194,-2.0042709953565634,0.2529588907479763,-4.613985327001529,0.833333333333333,-0.055737401957515864,4.410657983990384,-0.009734434096766442,-0.36810604068477765,-0.14243030897228695,-0.1715261661411278
2023-04-01,3.75,0.119962,0.262972803,3.288497482839148,78.0861304347826,0.606973886,3.59333333333333,78.0861304347826,-0.5286325016608391,0.11794536386241194,0.3396150889683387,-0.21143103979783584,-2.3960285642295105,-0.3177334423280911,0.01739166900148348,-0.2355672217464928,0.41666666666666696,0.00211271344163233,4.357812453812448,-0.0915292021450389,-0.4992695102648904,-0.26620295815020145,-0.1237726491779145
2023-07-01,4.25,0.174431,-1.360381416,3.068313567284786,85.9835472739821,1.071522787,4.15,85.9835472739821,-0.27714786015017934,0.25148464151065975,0.7366405764837514,0.39702548751541267,-2.2094467211050244,0.1865818431244861,0.4008606099140479,0.38346894091256445,0.33333333333333304,-0.05692788894807155,4.454155967183619,-0.024008176470949216,0.06908080215427027,0.309332309070527,0.5755352672207285
2023-10-01,4.5,0.051375,0.445998625,2.846491992581779,82.8916810966811,0.788672703,4.44,82.8916810966811,-0.02564818852169326,0.2514996716284861,0.8664578611692635,0.12981728468551212,-2.6956261942711137,-0.48617947316608934,0.5706395677635498,0.16977895784950192,0.0,0.02765029072005376,4.417534708453164,-0.08939605036700637,-0.2374038692950513,0.010026325969042515,-0.2993059831014845
